ranking,features
"(24, 0)",afvi_median
"(31, 2)",afvi_median_wet
"(55, 5)",avi_median_wet
"(1, 6)",awei_median
"(43, 7)",awei_median_dry
"(10, 9)",blue_median
"(5, 10)",blue_median_dry
"(20, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(52, 13)",brba_median
"(42, 16)",brightness_median
"(2, 17)",brightness_median_dry
"(34, 18)",brightness_median_wet
"(44, 19)",bsi_median
"(49, 22)",cvi_median
"(22, 24)",cvi_median_wet
"(29, 25)",dswi5_median
"(23, 26)",dswi5_median_dry
"(53, 28)",evi_median
"(57, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(9, 33)",gcvi_median_wet
"(45, 35)",gemi_median_dry
"(1, 37)",gli_median
"(28, 38)",gli_median_dry
"(21, 40)",green_median
"(61, 41)",green_median_dry
"(18, 42)",green_median_wet
"(12, 44)",gvmi_median
"(40, 45)",gvmi_median_dry
"(58, 46)",gvmi_median_wet
"(41, 47)",hillshade
"(14, 48)",iia_median
"(27, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(46, 54)",mbi_median
"(16, 57)",nddi_median
"(8, 60)",ndvi_median
"(11, 63)",ndwi_median
"(38, 64)",ndwi_median_dry
"(37, 68)",nir_median_dry
"(39, 69)",nir_median_dry_contrast
"(59, 73)",osavi_median_dry
"(4, 74)",osavi_median_wet
"(19, 75)",ratio_median
"(60, 77)",ratio_median_wet
"(15, 78)",red_median
"(7, 80)",red_median_dry
"(33, 83)",red_stdDev
"(6, 84)",ri_median
"(47, 85)",ri_median_dry
"(17, 86)",ri_median_wet
"(30, 87)",rvi_median
"(48, 89)",rvi_median_wet
"(3, 90)",shape_median
"(35, 91)",shape_median_dry
"(13, 93)",solpe
"(25, 94)",swir1_median
"(54, 96)",swir1_median_wet
"(62, 97)",swir1_stdDev
"(56, 98)",swir2_median
"(26, 99)",swir2_median_dry
"(32, 101)",swir2_stdDev
"(1, 102)",ui_median
"(50, 104)",ui_median_wet
"(36, 105)",wetness_median
"(51, 106)",wetness_median_dry
