ranking,features
"(52, 2)",afvi_median_wet
"(3, 3)",avi_median
"(49, 4)",avi_median_dry
"(50, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(42, 8)",awei_median_wet
"(54, 9)",blue_median
"(31, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(57, 13)",brba_median
"(2, 16)",brightness_median
"(15, 18)",brightness_median_wet
"(62, 22)",cvi_median
"(20, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(11, 26)",dswi5_median_dry
"(8, 27)",dswi5_median_wet
"(5, 28)",evi_median
"(16, 29)",evi_median_dry
"(12, 30)",evi_median_wet
"(18, 33)",gcvi_median_wet
"(47, 36)",gemi_median_wet
"(7, 38)",gli_median_dry
"(19, 39)",gli_median_wet
"(30, 41)",green_median_dry
"(39, 42)",green_median_wet
"(23, 43)",green_stdDev
"(35, 44)",gvmi_median
"(10, 45)",gvmi_median_dry
"(43, 46)",gvmi_median_wet
"(60, 47)",hillshade
"(46, 48)",iia_median
"(1, 50)",iia_median_wet
"(41, 51)",lswi_median
"(36, 54)",mbi_median
"(38, 55)",mbi_median_dry
"(22, 56)",mbi_median_wet
"(55, 59)",nddi_median_wet
"(37, 61)",ndvi_median_dry
"(21, 62)",ndvi_median_wet
"(25, 65)",ndwi_median_wet
"(56, 67)",nir_median_contrast
"(24, 70)",nir_median_wet
"(53, 72)",osavi_median
"(9, 73)",osavi_median_dry
"(27, 74)",osavi_median_wet
"(44, 75)",ratio_median
"(51, 76)",ratio_median_dry
"(29, 77)",ratio_median_wet
"(33, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(34, 84)",ri_median
"(58, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(13, 89)",rvi_median_wet
"(1, 90)",shape_median
"(17, 91)",shape_median_dry
"(6, 92)",shape_median_wet
"(59, 95)",swir1_median_dry
"(14, 96)",swir1_median_wet
"(40, 98)",swir2_median
"(32, 99)",swir2_median_dry
"(61, 100)",swir2_median_wet
"(45, 101)",swir2_stdDev
"(26, 104)",ui_median_wet
"(4, 105)",wetness_median
"(48, 106)",wetness_median_dry
"(28, 107)",wetness_median_wet
