ranking,features
"(16, 2)",afvi_median_wet
"(13, 3)",avi_median
"(1, 4)",avi_median_dry
"(37, 5)",avi_median_wet
"(25, 6)",awei_median
"(26, 9)",blue_median
"(22, 11)",blue_median_wet
"(21, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(3, 23)",cvi_median_dry
"(27, 24)",cvi_median_wet
"(39, 26)",dswi5_median_dry
"(10, 27)",dswi5_median_wet
"(5, 28)",evi_median
"(28, 30)",evi_median_wet
"(7, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(6, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(42, 41)",green_median_dry
"(36, 42)",green_median_wet
"(14, 44)",gvmi_median
"(38, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(15, 50)",iia_median_wet
"(19, 53)",lswi_median_wet
"(29, 57)",nddi_median
"(30, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(2, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(24, 63)",ndwi_median
"(43, 65)",ndwi_median_wet
"(9, 68)",nir_median_dry
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(8, 75)",ratio_median
"(34, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(17, 78)",red_median
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(4, 83)",red_stdDev
"(1, 84)",ri_median
"(35, 85)",ri_median_dry
"(23, 86)",ri_median_wet
"(1, 87)",rvi_median
"(31, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(32, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(18, 93)",solpe
"(40, 96)",swir1_median_wet
"(11, 97)",swir1_stdDev
"(20, 99)",swir2_median_dry
"(1, 102)",ui_median
"(12, 104)",ui_median_wet
"(33, 105)",wetness_median
"(41, 106)",wetness_median_dry
