ranking,features
"(21, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(2, 2)",afvi_median_wet
"(18, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(17, 9)",blue_median
"(35, 12)",blue_stdDev
"(5, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(20, 16)",brightness_median
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(7, 24)",cvi_median_wet
"(43, 25)",dswi5_median
"(24, 28)",evi_median
"(1, 31)",gcvi_median
"(16, 38)",gli_median_dry
"(1, 40)",green_median
"(44, 42)",green_median_wet
"(19, 43)",green_stdDev
"(39, 44)",gvmi_median
"(27, 45)",gvmi_median_dry
"(26, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(41, 49)",iia_median_dry
"(31, 51)",lswi_median
"(28, 52)",lswi_median_dry
"(8, 54)",mbi_median
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(14, 59)",nddi_median_wet
"(10, 60)",ndvi_median
"(25, 61)",ndvi_median_dry
"(9, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(11, 65)",ndwi_median_wet
"(34, 73)",osavi_median_dry
"(42, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(29, 76)",ratio_median_dry
"(40, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(38, 83)",red_stdDev
"(1, 84)",ri_median
"(33, 85)",ri_median_dry
"(22, 87)",rvi_median
"(13, 91)",shape_median_dry
"(15, 92)",shape_median_wet
"(30, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(3, 96)",swir1_median_wet
"(6, 97)",swir1_stdDev
"(4, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(32, 101)",swir2_stdDev
"(36, 102)",ui_median
"(1, 103)",ui_median_dry
"(12, 104)",ui_median_wet
"(23, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(37, 107)",wetness_median_wet
