ranking,features
"(26, 0)",afvi_median
"(18, 1)",afvi_median_dry
"(7, 2)",afvi_median_wet
"(25, 3)",avi_median
"(30, 5)",avi_median_wet
"(1, 6)",awei_median
"(15, 8)",awei_median_wet
"(31, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(19, 15)",brba_median_wet
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(16, 25)",dswi5_median
"(11, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(8, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(20, 36)",gemi_median_wet
"(29, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(2, 42)",green_median_wet
"(10, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(24, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(27, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(6, 63)",ndwi_median
"(28, 64)",ndwi_median_dry
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(32, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 75)",ratio_median
"(14, 77)",ratio_median_wet
"(23, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(4, 87)",rvi_median
"(9, 89)",rvi_median_wet
"(3, 90)",shape_median
"(22, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(12, 94)",swir1_median
"(17, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(13, 100)",swir2_median_wet
"(5, 101)",swir2_stdDev
"(21, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
