ranking,features
"(1, 0)",afvi_median
"(13, 2)",afvi_median_wet
"(9, 5)",avi_median_wet
"(1, 6)",awei_median
"(30, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(21, 10)",blue_median_dry
"(3, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(42, 17)",brightness_median_dry
"(25, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(33, 20)",bsi_median_1
"(17, 21)",bsi_median_2
"(27, 25)",dswi5_median
"(41, 27)",dswi5_median_wet
"(1, 30)",evi_median_wet
"(40, 31)",gcvi_median
"(28, 32)",gcvi_median_dry
"(39, 33)",gcvi_median_wet
"(24, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(34, 38)",gli_median_dry
"(2, 40)",green_median
"(6, 41)",green_median_dry
"(19, 42)",green_median_wet
"(10, 43)",green_stdDev
"(1, 44)",gvmi_median
"(22, 46)",gvmi_median_wet
"(23, 49)",iia_median_dry
"(43, 50)",iia_median_wet
"(15, 51)",lswi_median
"(18, 53)",lswi_median_wet
"(31, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(20, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(44, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(16, 71)",nir_stdDev
"(12, 72)",osavi_median
"(37, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(4, 77)",ratio_median_wet
"(1, 78)",red_median
"(38, 79)",red_median_contrast
"(11, 80)",red_median_dry
"(26, 82)",red_median_wet
"(32, 84)",ri_median
"(45, 85)",ri_median_dry
"(29, 86)",ri_median_wet
"(1, 87)",rvi_median
"(35, 88)",rvi_median_1
"(36, 90)",shape_median
"(1, 94)",swir1_median
"(7, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(8, 102)",ui_median
"(14, 104)",ui_median_wet
"(1, 105)",wetness_median
"(5, 107)",wetness_median_wet
