ranking,features
"(1, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(8, 18)",brightness_median_wet
"(1, 24)",cvi_median_wet
"(4, 25)",dswi5_median
"(2, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(14, 31)",gcvi_median
"(15, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(17, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(16, 41)",green_median_dry
"(1, 42)",green_median_wet
"(11, 43)",green_stdDev
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(13, 50)",iia_median_wet
"(18, 53)",lswi_median_wet
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(3, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(1, 67)",nir_median_contrast
"(12, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(6, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(5, 78)",red_median
"(1, 80)",red_median_dry
"(10, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(9, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(19, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(1, 105)",wetness_median
"(7, 107)",wetness_median_wet
