ranking,features
"(1, 0)",afvi_median
"(24, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(3, 3)",avi_median
"(9, 8)",awei_median_wet
"(33, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(31, 20)",bsi_median_1
"(20, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(27, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(26, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(10, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(19, 34)",gemi_median
"(21, 36)",gemi_median_wet
"(34, 37)",gli_median
"(12, 41)",green_median_dry
"(13, 42)",green_median_wet
"(1, 43)",green_stdDev
"(30, 44)",gvmi_median
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(28, 50)",iia_median_wet
"(1, 53)",lswi_median_wet
"(6, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(2, 60)",ndvi_median
"(4, 61)",ndvi_median_dry
"(29, 62)",ndvi_median_wet
"(11, 63)",ndwi_median
"(22, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(17, 66)",nir_median
"(1, 67)",nir_median_contrast
"(16, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(15, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(23, 90)",shape_median
"(25, 92)",shape_median_wet
"(1, 93)",solpe
"(18, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(14, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(8, 100)",swir2_median_wet
"(7, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(5, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(32, 107)",wetness_median_wet
