ranking,features
"(23, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(24, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(5, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(28, 9)",blue_median
"(25, 11)",blue_median_wet
"(14, 22)",cvi_median
"(20, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(26, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(30, 38)",gli_median_dry
"(1, 40)",green_median
"(34, 42)",green_median_wet
"(19, 44)",gvmi_median
"(21, 45)",gvmi_median_dry
"(3, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(33, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(32, 51)",lswi_median
"(29, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(11, 55)",mbi_median_dry
"(10, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(13, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(18, 62)",ndvi_median_wet
"(31, 63)",ndwi_median
"(4, 65)",ndwi_median_wet
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 72)",osavi_median
"(6, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(7, 77)",ratio_median_wet
"(16, 79)",red_median_contrast
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(22, 87)",rvi_median
"(1, 88)",rvi_median_1
"(9, 89)",rvi_median_wet
"(1, 90)",shape_median
"(17, 91)",shape_median_dry
"(8, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(12, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(15, 104)",ui_median_wet
"(27, 106)",wetness_median_dry
