ranking,features
"(8, 1)",afvi_median_dry
"(19, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(7, 8)",awei_median_wet
"(1, 9)",blue_median
"(11, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(18, 15)",brba_median_wet
"(16, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(15, 25)",dswi5_median
"(5, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(26, 46)",gvmi_median_wet
"(14, 48)",iia_median
"(4, 49)",iia_median_dry
"(24, 50)",iia_median_wet
"(25, 53)",lswi_median_wet
"(23, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(12, 62)",ndvi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(20, 77)",ratio_median_wet
"(2, 78)",red_median
"(17, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(21, 82)",red_median_wet
"(6, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(10, 91)",shape_median_dry
"(9, 92)",shape_median_wet
"(1, 94)",swir1_median
"(22, 95)",swir1_median_dry
"(1, 100)",swir2_median_wet
"(13, 101)",swir2_stdDev
"(3, 105)",wetness_median
"(1, 107)",wetness_median_wet
