ranking,features
"(11, 2)",afvi_median_wet
"(39, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(22, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(46, 9)",blue_median
"(1, 12)",blue_stdDev
"(41, 15)",brba_median_wet
"(43, 16)",brightness_median
"(31, 17)",brightness_median_dry
"(10, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(42, 23)",cvi_median_dry
"(19, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(23, 28)",evi_median
"(14, 29)",evi_median_dry
"(34, 30)",evi_median_wet
"(32, 31)",gcvi_median
"(2, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(45, 34)",gemi_median
"(28, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(35, 39)",gli_median_wet
"(30, 40)",green_median
"(12, 41)",green_median_dry
"(36, 42)",green_median_wet
"(1, 43)",green_stdDev
"(9, 45)",gvmi_median_dry
"(3, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(44, 54)",mbi_median
"(13, 56)",mbi_median_wet
"(17, 60)",ndvi_median
"(21, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(25, 63)",ndwi_median
"(20, 68)",nir_median_dry
"(8, 69)",nir_median_dry_contrast
"(27, 70)",nir_median_wet
"(18, 71)",nir_stdDev
"(29, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(16, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(15, 77)",ratio_median_wet
"(37, 78)",red_median
"(1, 80)",red_median_dry
"(4, 84)",ri_median
"(7, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(6, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(33, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(5, 98)",swir2_median
"(26, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(40, 101)",swir2_stdDev
"(38, 103)",ui_median_dry
"(24, 105)",wetness_median
"(1, 107)",wetness_median_wet
