ranking,features
"(1, 0)",afvi_median
"(20, 1)",afvi_median_dry
"(2, 2)",afvi_median_wet
"(37, 3)",avi_median
"(10, 8)",awei_median_wet
"(43, 9)",blue_median
"(56, 11)",blue_median_wet
"(31, 12)",blue_stdDev
"(16, 14)",brba_median_dry
"(8, 17)",brightness_median_dry
"(55, 22)",cvi_median
"(36, 23)",cvi_median_dry
"(23, 24)",cvi_median_wet
"(33, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(26, 33)",gcvi_median_wet
"(60, 35)",gemi_median_dry
"(13, 41)",green_median_dry
"(38, 42)",green_median_wet
"(52, 43)",green_stdDev
"(29, 46)",gvmi_median_wet
"(7, 47)",hillshade
"(30, 48)",iia_median
"(48, 49)",iia_median_dry
"(5, 50)",iia_median_wet
"(59, 53)",lswi_median_wet
"(17, 56)",mbi_median_wet
"(24, 57)",nddi_median
"(28, 59)",nddi_median_wet
"(42, 60)",ndvi_median
"(62, 61)",ndvi_median_dry
"(9, 62)",ndvi_median_wet
"(22, 63)",ndwi_median
"(44, 64)",ndwi_median_dry
"(21, 65)",ndwi_median_wet
"(18, 66)",nir_median
"(45, 69)",nir_median_dry_contrast
"(25, 70)",nir_median_wet
"(19, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(58, 75)",ratio_median
"(35, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(27, 81)",red_median_dry_contrast
"(46, 82)",red_median_wet
"(4, 83)",red_stdDev
"(14, 84)",ri_median
"(1, 85)",ri_median_dry
"(50, 86)",ri_median_wet
"(54, 87)",rvi_median
"(51, 88)",rvi_median_1
"(11, 89)",rvi_median_wet
"(53, 90)",shape_median
"(49, 92)",shape_median_wet
"(12, 93)",solpe
"(41, 94)",swir1_median
"(40, 95)",swir1_median_dry
"(57, 96)",swir1_median_wet
"(39, 98)",swir2_median
"(3, 99)",swir2_median_dry
"(15, 100)",swir2_median_wet
"(47, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(6, 104)",ui_median_wet
"(32, 105)",wetness_median
"(61, 106)",wetness_median_dry
"(34, 107)",wetness_median_wet
