ranking,features
"(42, 2)",afvi_median_wet
"(24, 3)",avi_median
"(38, 4)",avi_median_dry
"(2, 5)",avi_median_wet
"(16, 6)",awei_median
"(27, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(12, 9)",blue_median
"(41, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(11, 16)",brightness_median
"(29, 17)",brightness_median_dry
"(44, 19)",bsi_median
"(1, 22)",cvi_median
"(33, 23)",cvi_median_dry
"(8, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(5, 28)",evi_median
"(1, 29)",evi_median_dry
"(39, 30)",evi_median_wet
"(18, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(15, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 43)",green_stdDev
"(31, 44)",gvmi_median
"(35, 46)",gvmi_median_wet
"(6, 48)",iia_median
"(1, 50)",iia_median_wet
"(10, 52)",lswi_median_dry
"(37, 55)",mbi_median_dry
"(22, 56)",mbi_median_wet
"(28, 60)",ndvi_median
"(30, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(4, 63)",ndwi_median
"(40, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(36, 70)",nir_median_wet
"(14, 71)",nir_stdDev
"(13, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(26, 74)",osavi_median_wet
"(17, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(34, 78)",red_median
"(25, 80)",red_median_dry
"(21, 81)",red_median_dry_contrast
"(1, 84)",ri_median
"(43, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(32, 87)",rvi_median
"(20, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(9, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(7, 98)",swir2_median
"(3, 99)",swir2_median_dry
"(23, 104)",ui_median_wet
"(19, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
