ranking,features
"(7, 2)",afvi_median_wet
"(11, 4)",avi_median_dry
"(1, 7)",awei_median_dry
"(10, 8)",awei_median_wet
"(40, 9)",blue_median
"(17, 10)",blue_median_dry
"(5, 11)",blue_median_wet
"(23, 13)",brba_median
"(25, 14)",brba_median_dry
"(20, 15)",brba_median_wet
"(9, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(44, 18)",brightness_median_wet
"(13, 19)",bsi_median
"(54, 20)",bsi_median_1
"(21, 21)",bsi_median_2
"(39, 22)",cvi_median
"(18, 26)",dswi5_median_dry
"(41, 28)",evi_median
"(29, 31)",gcvi_median
"(51, 33)",gcvi_median_wet
"(58, 34)",gemi_median
"(47, 35)",gemi_median_dry
"(8, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(37, 41)",green_median_dry
"(3, 42)",green_median_wet
"(32, 46)",gvmi_median_wet
"(42, 47)",hillshade
"(1, 48)",iia_median
"(22, 50)",iia_median_wet
"(28, 53)",lswi_median_wet
"(26, 55)",mbi_median_dry
"(52, 56)",mbi_median_wet
"(48, 57)",nddi_median
"(2, 59)",nddi_median_wet
"(56, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(60, 62)",ndvi_median_wet
"(46, 63)",ndwi_median
"(36, 64)",ndwi_median_dry
"(14, 65)",ndwi_median_wet
"(33, 68)",nir_median_dry
"(55, 69)",nir_median_dry_contrast
"(27, 73)",osavi_median_dry
"(50, 74)",osavi_median_wet
"(4, 75)",ratio_median
"(43, 76)",ratio_median_dry
"(35, 77)",ratio_median_wet
"(53, 79)",red_median_contrast
"(16, 80)",red_median_dry
"(57, 81)",red_median_dry_contrast
"(15, 82)",red_median_wet
"(1, 84)",ri_median
"(59, 87)",rvi_median
"(24, 88)",rvi_median_1
"(30, 90)",shape_median
"(45, 91)",shape_median_dry
"(38, 92)",shape_median_wet
"(12, 93)",solpe
"(49, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(19, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(6, 104)",ui_median_wet
"(31, 105)",wetness_median
"(34, 106)",wetness_median_dry
