ranking,features
"(1, 1)",afvi_median_dry
"(12, 2)",afvi_median_wet
"(36, 4)",avi_median_dry
"(32, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(8, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 13)",brba_median
"(1, 15)",brba_median_wet
"(2, 16)",brightness_median
"(7, 17)",brightness_median_dry
"(18, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(4, 25)",dswi5_median
"(13, 26)",dswi5_median_dry
"(20, 28)",evi_median
"(35, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(22, 35)",gemi_median_dry
"(3, 37)",gli_median
"(9, 38)",gli_median_dry
"(26, 39)",gli_median_wet
"(1, 40)",green_median
"(5, 41)",green_median_dry
"(21, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(10, 46)",gvmi_median_wet
"(29, 50)",iia_median_wet
"(34, 54)",mbi_median
"(1, 57)",nddi_median
"(11, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(23, 61)",ndvi_median_dry
"(19, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(17, 65)",ndwi_median_wet
"(37, 73)",osavi_median_dry
"(28, 74)",osavi_median_wet
"(31, 75)",ratio_median
"(33, 78)",red_median
"(1, 80)",red_median_dry
"(25, 82)",red_median_wet
"(24, 84)",ri_median
"(30, 88)",rvi_median_1
"(6, 90)",shape_median
"(1, 91)",shape_median_dry
"(15, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(38, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(27, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(16, 102)",ui_median
"(1, 103)",ui_median_dry
"(14, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
