ranking,features
"(56, 0)",afvi_median
"(9, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(20, 4)",avi_median_dry
"(55, 5)",avi_median_wet
"(40, 6)",awei_median
"(62, 7)",awei_median_dry
"(29, 9)",blue_median
"(22, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(23, 14)",brba_median_dry
"(53, 15)",brba_median_wet
"(30, 16)",brightness_median
"(15, 17)",brightness_median_dry
"(38, 21)",bsi_median_2
"(21, 27)",dswi5_median_wet
"(48, 28)",evi_median
"(24, 29)",evi_median_dry
"(7, 31)",gcvi_median
"(31, 32)",gcvi_median_dry
"(60, 33)",gcvi_median_wet
"(17, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(19, 37)",gli_median
"(27, 38)",gli_median_dry
"(41, 39)",gli_median_wet
"(49, 40)",green_median
"(39, 41)",green_median_dry
"(5, 43)",green_stdDev
"(10, 46)",gvmi_median_wet
"(8, 48)",iia_median
"(45, 50)",iia_median_wet
"(3, 53)",lswi_median_wet
"(1, 56)",mbi_median_wet
"(44, 57)",nddi_median
"(43, 58)",nddi_median_dry
"(28, 59)",nddi_median_wet
"(54, 60)",ndvi_median
"(32, 64)",ndwi_median_dry
"(36, 65)",ndwi_median_wet
"(58, 66)",nir_median
"(47, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(35, 69)",nir_median_dry_contrast
"(16, 71)",nir_stdDev
"(46, 72)",osavi_median
"(42, 74)",osavi_median_wet
"(12, 75)",ratio_median
"(50, 76)",ratio_median_dry
"(37, 80)",red_median_dry
"(2, 83)",red_stdDev
"(18, 84)",ri_median
"(61, 86)",ri_median_wet
"(52, 87)",rvi_median
"(59, 88)",rvi_median_1
"(4, 89)",rvi_median_wet
"(34, 90)",shape_median
"(26, 92)",shape_median_wet
"(57, 93)",solpe
"(6, 94)",swir1_median
"(13, 95)",swir1_median_dry
"(25, 96)",swir1_median_wet
"(33, 99)",swir2_median_dry
"(51, 100)",swir2_median_wet
"(14, 103)",ui_median_dry
"(11, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
