ranking,features
"(1, 1)",afvi_median_dry
"(10, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(23, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(16, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(5, 18)",brightness_median_wet
"(1, 23)",cvi_median_dry
"(1, 27)",dswi5_median_wet
"(3, 29)",evi_median_dry
"(19, 30)",evi_median_wet
"(15, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(20, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(12, 40)",green_median
"(1, 43)",green_stdDev
"(6, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(13, 49)",iia_median_dry
"(4, 50)",iia_median_wet
"(1, 55)",mbi_median_dry
"(9, 56)",mbi_median_wet
"(21, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(7, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(2, 73)",osavi_median_dry
"(17, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(11, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(22, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(14, 104)",ui_median_wet
"(8, 105)",wetness_median
"(1, 106)",wetness_median_dry
