ranking,features
"(52, 0)",afvi_median
"(6, 2)",afvi_median_wet
"(43, 5)",avi_median_wet
"(1, 6)",awei_median
"(12, 7)",awei_median_dry
"(53, 9)",blue_median
"(20, 10)",blue_median_dry
"(17, 13)",brba_median
"(13, 14)",brba_median_dry
"(37, 16)",brightness_median
"(18, 17)",brightness_median_dry
"(50, 18)",brightness_median_wet
"(62, 19)",bsi_median
"(48, 20)",bsi_median_1
"(42, 21)",bsi_median_2
"(25, 24)",cvi_median_wet
"(60, 26)",dswi5_median_dry
"(15, 27)",dswi5_median_wet
"(46, 29)",evi_median_dry
"(1, 32)",gcvi_median_dry
"(11, 33)",gcvi_median_wet
"(47, 38)",gli_median_dry
"(31, 39)",gli_median_wet
"(29, 40)",green_median
"(54, 42)",green_median_wet
"(1, 43)",green_stdDev
"(24, 44)",gvmi_median
"(26, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(41, 50)",iia_median_wet
"(49, 51)",lswi_median
"(21, 52)",lswi_median_dry
"(23, 53)",lswi_median_wet
"(34, 54)",mbi_median
"(10, 55)",mbi_median_dry
"(4, 56)",mbi_median_wet
"(56, 57)",nddi_median
"(5, 59)",nddi_median_wet
"(9, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(36, 63)",ndwi_median
"(58, 64)",ndwi_median_dry
"(7, 65)",ndwi_median_wet
"(39, 67)",nir_median_contrast
"(38, 75)",ratio_median
"(3, 77)",ratio_median_wet
"(8, 78)",red_median
"(55, 79)",red_median_contrast
"(14, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(40, 82)",red_median_wet
"(59, 83)",red_stdDev
"(35, 85)",ri_median_dry
"(27, 86)",ri_median_wet
"(32, 87)",rvi_median
"(61, 88)",rvi_median_1
"(28, 89)",rvi_median_wet
"(2, 91)",shape_median_dry
"(57, 92)",shape_median_wet
"(45, 93)",solpe
"(1, 94)",swir1_median
"(30, 95)",swir1_median_dry
"(22, 96)",swir1_median_wet
"(51, 98)",swir2_median
"(33, 100)",swir2_median_wet
"(44, 103)",ui_median_dry
"(16, 104)",ui_median_wet
"(19, 105)",wetness_median
