ranking,features
"(34, 0)",afvi_median
"(1, 3)",avi_median
"(22, 4)",avi_median_dry
"(1, 8)",awei_median_wet
"(13, 9)",blue_median
"(26, 11)",blue_median_wet
"(29, 16)",brightness_median
"(28, 19)",bsi_median
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(36, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(10, 28)",evi_median
"(1, 29)",evi_median_dry
"(6, 30)",evi_median_wet
"(4, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(14, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(30, 37)",gli_median
"(1, 38)",gli_median_dry
"(18, 39)",gli_median_wet
"(24, 41)",green_median_dry
"(27, 42)",green_median_wet
"(11, 43)",green_stdDev
"(25, 44)",gvmi_median
"(8, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(33, 52)",lswi_median_dry
"(2, 53)",lswi_median_wet
"(32, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(20, 63)",ndwi_median
"(23, 64)",ndwi_median_dry
"(35, 65)",ndwi_median_wet
"(3, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(19, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(16, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(7, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(5, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(12, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(31, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(15, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(9, 100)",swir2_median_wet
"(21, 102)",ui_median
"(17, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
