ranking,features
"(40, 3)",avi_median
"(61, 4)",avi_median_dry
"(36, 5)",avi_median_wet
"(20, 6)",awei_median
"(1, 8)",awei_median_wet
"(39, 9)",blue_median
"(49, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(35, 17)",brightness_median_dry
"(57, 19)",bsi_median
"(11, 22)",cvi_median
"(37, 23)",cvi_median_dry
"(18, 24)",cvi_median_wet
"(55, 25)",dswi5_median
"(3, 26)",dswi5_median_dry
"(52, 28)",evi_median
"(43, 29)",evi_median_dry
"(4, 30)",evi_median_wet
"(8, 31)",gcvi_median
"(6, 33)",gcvi_median_wet
"(28, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(62, 40)",green_median
"(53, 41)",green_median_dry
"(60, 42)",green_median_wet
"(30, 43)",green_stdDev
"(54, 44)",gvmi_median
"(12, 45)",gvmi_median_dry
"(27, 47)",hillshade
"(31, 50)",iia_median_wet
"(38, 56)",mbi_median_wet
"(50, 59)",nddi_median_wet
"(25, 60)",ndvi_median
"(5, 61)",ndvi_median_dry
"(46, 63)",ndwi_median
"(59, 65)",ndwi_median_wet
"(24, 68)",nir_median_dry
"(19, 69)",nir_median_dry_contrast
"(58, 71)",nir_stdDev
"(48, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(33, 74)",osavi_median_wet
"(21, 75)",ratio_median
"(9, 76)",ratio_median_dry
"(32, 77)",ratio_median_wet
"(56, 80)",red_median_dry
"(41, 82)",red_median_wet
"(15, 83)",red_stdDev
"(10, 84)",ri_median
"(29, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(26, 87)",rvi_median
"(34, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(13, 91)",shape_median_dry
"(7, 93)",solpe
"(14, 94)",swir1_median
"(45, 95)",swir1_median_dry
"(2, 96)",swir1_median_wet
"(23, 98)",swir2_median
"(47, 99)",swir2_median_dry
"(17, 100)",swir2_median_wet
"(51, 103)",ui_median_dry
"(44, 104)",ui_median_wet
"(42, 105)",wetness_median
"(16, 106)",wetness_median_dry
"(22, 107)",wetness_median_wet
