ranking,features
"(1, 0)",afvi_median
"(27, 3)",avi_median
"(23, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(12, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(17, 9)",blue_median
"(1, 11)",blue_median_wet
"(14, 13)",brba_median
"(2, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(22, 19)",bsi_median
"(26, 20)",bsi_median_1
"(10, 21)",bsi_median_2
"(5, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(11, 27)",dswi5_median_wet
"(16, 28)",evi_median
"(15, 30)",evi_median_wet
"(1, 33)",gcvi_median_wet
"(1, 36)",gemi_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(21, 47)",hillshade
"(1, 49)",iia_median_dry
"(9, 50)",iia_median_wet
"(20, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(13, 58)",nddi_median_dry
"(24, 59)",nddi_median_wet
"(18, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(29, 66)",nir_median
"(1, 68)",nir_median_dry
"(30, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(8, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(6, 83)",red_stdDev
"(3, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(4, 90)",shape_median
"(7, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(25, 97)",swir1_stdDev
"(28, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(19, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
