ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(56, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(5, 6)",awei_median
"(16, 9)",blue_median
"(57, 10)",blue_median_dry
"(55, 11)",blue_median_wet
"(13, 12)",blue_stdDev
"(53, 14)",brba_median_dry
"(42, 15)",brba_median_wet
"(24, 16)",brightness_median
"(17, 19)",bsi_median
"(33, 20)",bsi_median_1
"(43, 21)",bsi_median_2
"(22, 24)",cvi_median_wet
"(9, 25)",dswi5_median
"(31, 27)",dswi5_median_wet
"(48, 28)",evi_median
"(60, 29)",evi_median_dry
"(3, 30)",evi_median_wet
"(6, 31)",gcvi_median
"(45, 34)",gemi_median
"(15, 35)",gemi_median_dry
"(46, 36)",gemi_median_wet
"(25, 40)",green_median
"(1, 43)",green_stdDev
"(4, 44)",gvmi_median
"(59, 45)",gvmi_median_dry
"(8, 46)",gvmi_median_wet
"(23, 48)",iia_median
"(35, 49)",iia_median_dry
"(58, 51)",lswi_median
"(32, 53)",lswi_median_wet
"(21, 54)",mbi_median
"(44, 56)",mbi_median_wet
"(37, 59)",nddi_median_wet
"(36, 62)",ndvi_median_wet
"(27, 63)",ndwi_median
"(12, 65)",ndwi_median_wet
"(54, 66)",nir_median
"(62, 68)",nir_median_dry
"(50, 70)",nir_median_wet
"(40, 71)",nir_stdDev
"(38, 72)",osavi_median
"(19, 74)",osavi_median_wet
"(10, 75)",ratio_median
"(47, 76)",ratio_median_dry
"(30, 77)",ratio_median_wet
"(11, 78)",red_median
"(51, 79)",red_median_contrast
"(2, 83)",red_stdDev
"(7, 84)",ri_median
"(49, 86)",ri_median_wet
"(29, 89)",rvi_median_wet
"(39, 90)",shape_median
"(28, 93)",solpe
"(1, 94)",swir1_median
"(41, 96)",swir1_median_wet
"(18, 98)",swir2_median
"(34, 99)",swir2_median_dry
"(52, 100)",swir2_median_wet
"(20, 101)",swir2_stdDev
"(1, 102)",ui_median
"(61, 103)",ui_median_dry
"(26, 104)",ui_median_wet
"(1, 105)",wetness_median
"(14, 107)",wetness_median_wet
