ranking,features
"(50, 1)",afvi_median_dry
"(31, 3)",avi_median
"(15, 4)",avi_median_dry
"(39, 5)",avi_median_wet
"(43, 6)",awei_median
"(49, 8)",awei_median_wet
"(1, 9)",blue_median
"(29, 12)",blue_stdDev
"(37, 13)",brba_median
"(1, 14)",brba_median_dry
"(19, 16)",brightness_median
"(18, 17)",brightness_median_dry
"(46, 20)",bsi_median_1
"(33, 22)",cvi_median
"(11, 24)",cvi_median_wet
"(53, 27)",dswi5_median_wet
"(35, 28)",evi_median
"(27, 29)",evi_median_dry
"(21, 31)",gcvi_median
"(6, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(38, 34)",gemi_median
"(10, 35)",gemi_median_dry
"(4, 37)",gli_median
"(56, 38)",gli_median_dry
"(34, 40)",green_median
"(1, 41)",green_median_dry
"(48, 42)",green_median_wet
"(47, 43)",green_stdDev
"(12, 47)",hillshade
"(40, 49)",iia_median_dry
"(20, 50)",iia_median_wet
"(16, 54)",mbi_median
"(30, 56)",mbi_median_wet
"(54, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(55, 59)",nddi_median_wet
"(1, 62)",ndvi_median_wet
"(32, 64)",ndwi_median_dry
"(44, 66)",nir_median
"(24, 67)",nir_median_contrast
"(13, 68)",nir_median_dry
"(14, 69)",nir_median_dry_contrast
"(57, 71)",nir_stdDev
"(1, 77)",ratio_median_wet
"(22, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(5, 81)",red_median_dry_contrast
"(9, 82)",red_median_wet
"(1, 83)",red_stdDev
"(36, 84)",ri_median
"(26, 85)",ri_median_dry
"(25, 86)",ri_median_wet
"(3, 89)",rvi_median_wet
"(45, 90)",shape_median
"(51, 92)",shape_median_wet
"(2, 93)",solpe
"(28, 94)",swir1_median
"(17, 95)",swir1_median_dry
"(52, 96)",swir1_median_wet
"(23, 98)",swir2_median
"(8, 99)",swir2_median_dry
"(41, 101)",swir2_stdDev
"(42, 102)",ui_median
"(7, 103)",ui_median_dry
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
