ranking,features
"(29, 2)",afvi_median_wet
"(23, 3)",avi_median
"(25, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(13, 11)",blue_median_wet
"(24, 18)",brightness_median_wet
"(21, 19)",bsi_median
"(11, 22)",cvi_median
"(1, 27)",dswi5_median_wet
"(4, 28)",evi_median
"(1, 29)",evi_median_dry
"(10, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(28, 38)",gli_median_dry
"(18, 40)",green_median
"(1, 41)",green_median_dry
"(16, 42)",green_median_wet
"(20, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(5, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 55)",mbi_median_dry
"(30, 57)",nddi_median
"(1, 60)",ndvi_median
"(22, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(19, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(17, 70)",nir_median_wet
"(14, 71)",nir_stdDev
"(6, 72)",osavi_median
"(27, 73)",osavi_median_dry
"(9, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(12, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(15, 87)",rvi_median
"(26, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(8, 99)",swir2_median_dry
"(3, 100)",swir2_median_wet
"(7, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(2, 107)",wetness_median_wet
