ranking,features
"(1, 2)",afvi_median_wet
"(17, 3)",avi_median
"(1, 5)",avi_median_wet
"(8, 6)",awei_median
"(1, 7)",awei_median_dry
"(5, 8)",awei_median_wet
"(1, 9)",blue_median
"(24, 11)",blue_median_wet
"(12, 12)",blue_stdDev
"(7, 13)",brba_median
"(1, 17)",brightness_median_dry
"(20, 22)",cvi_median
"(1, 25)",dswi5_median
"(23, 27)",dswi5_median_wet
"(11, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(26, 32)",gcvi_median_dry
"(27, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(30, 37)",gli_median
"(1, 39)",gli_median_wet
"(16, 40)",green_median
"(32, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(28, 45)",gvmi_median_dry
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(15, 50)",iia_median_wet
"(22, 52)",lswi_median_dry
"(14, 53)",lswi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(9, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(10, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(6, 70)",nir_median_wet
"(21, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(3, 77)",ratio_median_wet
"(2, 78)",red_median
"(1, 80)",red_median_dry
"(19, 81)",red_median_dry_contrast
"(18, 83)",red_stdDev
"(1, 84)",ri_median
"(13, 85)",ri_median_dry
"(4, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(29, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 98)",swir2_median
"(31, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(25, 101)",swir2_stdDev
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
