ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(26, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(5, 9)",blue_median
"(13, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(12, 15)",brba_median_wet
"(1, 16)",brightness_median
"(17, 17)",brightness_median_dry
"(31, 19)",bsi_median
"(7, 20)",bsi_median_1
"(22, 24)",cvi_median_wet
"(19, 25)",dswi5_median
"(14, 28)",evi_median
"(1, 29)",evi_median_dry
"(2, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(4, 32)",gcvi_median_dry
"(23, 34)",gemi_median
"(30, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(6, 40)",green_median
"(25, 41)",green_median_dry
"(16, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(33, 49)",iia_median_dry
"(1, 51)",lswi_median
"(15, 54)",mbi_median
"(27, 56)",mbi_median_wet
"(28, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(11, 60)",ndvi_median
"(21, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(10, 72)",osavi_median
"(32, 73)",osavi_median_dry
"(29, 74)",osavi_median_wet
"(18, 76)",ratio_median_dry
"(9, 77)",ratio_median_wet
"(1, 78)",red_median
"(34, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 88)",rvi_median_1
"(24, 89)",rvi_median_wet
"(8, 90)",shape_median
"(20, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(3, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
