ranking,features
"(7, 2)",afvi_median_wet
"(55, 3)",avi_median
"(1, 5)",avi_median_wet
"(58, 6)",awei_median
"(3, 7)",awei_median_dry
"(14, 8)",awei_median_wet
"(46, 9)",blue_median
"(50, 10)",blue_median_dry
"(42, 16)",brightness_median
"(52, 17)",brightness_median_dry
"(9, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(8, 28)",evi_median
"(44, 29)",evi_median_dry
"(6, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(43, 33)",gcvi_median_wet
"(40, 34)",gemi_median
"(5, 36)",gemi_median_wet
"(17, 40)",green_median
"(34, 43)",green_stdDev
"(13, 45)",gvmi_median_dry
"(19, 46)",gvmi_median_wet
"(60, 48)",iia_median
"(27, 49)",iia_median_dry
"(51, 50)",iia_median_wet
"(59, 51)",lswi_median
"(41, 53)",lswi_median_wet
"(53, 57)",nddi_median
"(45, 58)",nddi_median_dry
"(37, 59)",nddi_median_wet
"(4, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(28, 62)",ndvi_median_wet
"(62, 64)",ndwi_median_dry
"(16, 65)",ndwi_median_wet
"(57, 68)",nir_median_dry
"(56, 69)",nir_median_dry_contrast
"(32, 70)",nir_median_wet
"(21, 72)",osavi_median
"(26, 73)",osavi_median_dry
"(33, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(20, 76)",ratio_median_dry
"(30, 77)",ratio_median_wet
"(39, 78)",red_median
"(11, 80)",red_median_dry
"(48, 81)",red_median_dry_contrast
"(36, 83)",red_stdDev
"(38, 84)",ri_median
"(24, 85)",ri_median_dry
"(47, 86)",ri_median_wet
"(12, 87)",rvi_median
"(2, 88)",rvi_median_1
"(25, 89)",rvi_median_wet
"(49, 90)",shape_median
"(18, 91)",shape_median_dry
"(23, 92)",shape_median_wet
"(54, 93)",solpe
"(10, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(22, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(61, 98)",swir2_median
"(35, 99)",swir2_median_dry
"(15, 101)",swir2_stdDev
"(29, 103)",ui_median_dry
"(31, 106)",wetness_median_dry
