ranking,features
"(32, 1)",afvi_median_dry
"(28, 2)",afvi_median_wet
"(40, 3)",avi_median
"(1, 4)",avi_median_dry
"(9, 5)",avi_median_wet
"(30, 8)",awei_median_wet
"(26, 11)",blue_median_wet
"(31, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(3, 16)",brightness_median
"(23, 17)",brightness_median_dry
"(14, 18)",brightness_median_wet
"(29, 22)",cvi_median
"(43, 24)",cvi_median_wet
"(2, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(7, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(35, 36)",gemi_median_wet
"(1, 37)",gli_median
"(4, 39)",gli_median_wet
"(33, 41)",green_median_dry
"(5, 42)",green_median_wet
"(46, 46)",gvmi_median_wet
"(25, 47)",hillshade
"(21, 48)",iia_median
"(1, 49)",iia_median_dry
"(38, 52)",lswi_median_dry
"(41, 55)",mbi_median_dry
"(18, 58)",nddi_median_dry
"(37, 59)",nddi_median_wet
"(45, 61)",ndvi_median_dry
"(22, 62)",ndvi_median_wet
"(27, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(8, 69)",nir_median_dry_contrast
"(36, 72)",osavi_median
"(24, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(19, 77)",ratio_median_wet
"(42, 78)",red_median
"(10, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(20, 86)",ri_median_wet
"(12, 88)",rvi_median_1
"(34, 89)",rvi_median_wet
"(13, 90)",shape_median
"(1, 92)",shape_median_wet
"(44, 93)",solpe
"(1, 96)",swir1_median_wet
"(15, 97)",swir1_stdDev
"(11, 100)",swir2_median_wet
"(6, 103)",ui_median_dry
"(17, 104)",ui_median_wet
"(1, 105)",wetness_median
"(39, 106)",wetness_median_dry
"(16, 107)",wetness_median_wet
