ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(18, 9)",blue_median
"(19, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(5, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(11, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(6, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(20, 34)",gemi_median
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(12, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(13, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(10, 53)",lswi_median_wet
"(16, 56)",mbi_median_wet
"(17, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(2, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(8, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(15, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(21, 78)",red_median
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(3, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(4, 94)",swir1_median
"(7, 99)",swir2_median_dry
"(1, 102)",ui_median
"(14, 104)",ui_median_wet
"(9, 105)",wetness_median
"(1, 106)",wetness_median_dry
