ranking,features
"(30, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(24, 2)",afvi_median_wet
"(5, 6)",awei_median
"(1, 7)",awei_median_dry
"(20, 8)",awei_median_wet
"(1, 9)",blue_median
"(48, 11)",blue_median_wet
"(49, 14)",brba_median_dry
"(28, 15)",brba_median_wet
"(10, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(44, 18)",brightness_median_wet
"(4, 19)",bsi_median
"(9, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(27, 22)",cvi_median
"(18, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(39, 25)",dswi5_median
"(19, 26)",dswi5_median_dry
"(14, 31)",gcvi_median
"(41, 33)",gcvi_median_wet
"(54, 34)",gemi_median
"(37, 38)",gli_median_dry
"(38, 40)",green_median
"(53, 41)",green_median_dry
"(8, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(51, 46)",gvmi_median_wet
"(45, 51)",lswi_median
"(7, 52)",lswi_median_dry
"(1, 57)",nddi_median
"(29, 58)",nddi_median_dry
"(47, 59)",nddi_median_wet
"(58, 60)",ndvi_median
"(13, 61)",ndvi_median_dry
"(17, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(32, 65)",ndwi_median_wet
"(25, 66)",nir_median
"(56, 73)",osavi_median_dry
"(55, 75)",ratio_median
"(33, 76)",ratio_median_dry
"(57, 77)",ratio_median_wet
"(12, 78)",red_median
"(43, 80)",red_median_dry
"(23, 82)",red_median_wet
"(3, 84)",ri_median
"(52, 86)",ri_median_wet
"(42, 87)",rvi_median
"(46, 88)",rvi_median_1
"(50, 89)",rvi_median_wet
"(36, 91)",shape_median_dry
"(2, 94)",swir1_median
"(6, 95)",swir1_median_dry
"(21, 96)",swir1_median_wet
"(16, 97)",swir1_stdDev
"(11, 98)",swir2_median
"(31, 99)",swir2_median_dry
"(35, 100)",swir2_median_wet
"(40, 101)",swir2_stdDev
"(26, 102)",ui_median
"(1, 103)",ui_median_dry
"(15, 104)",ui_median_wet
"(22, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(34, 107)",wetness_median_wet
