ranking,features
"(52, 0)",afvi_median
"(53, 2)",afvi_median_wet
"(1, 3)",avi_median
"(3, 4)",avi_median_dry
"(9, 5)",avi_median_wet
"(2, 8)",awei_median_wet
"(11, 11)",blue_median_wet
"(25, 12)",blue_stdDev
"(42, 16)",brightness_median
"(37, 17)",brightness_median_dry
"(45, 18)",brightness_median_wet
"(54, 20)",bsi_median_1
"(1, 22)",cvi_median
"(22, 23)",cvi_median_dry
"(17, 24)",cvi_median_wet
"(18, 25)",dswi5_median
"(5, 27)",dswi5_median_wet
"(13, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(61, 31)",gcvi_median
"(14, 32)",gcvi_median_dry
"(41, 33)",gcvi_median_wet
"(30, 34)",gemi_median
"(26, 35)",gemi_median_dry
"(21, 36)",gemi_median_wet
"(10, 37)",gli_median
"(32, 38)",gli_median_dry
"(49, 41)",green_median_dry
"(23, 42)",green_median_wet
"(46, 43)",green_stdDev
"(1, 44)",gvmi_median
"(4, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(24, 48)",iia_median
"(36, 49)",iia_median_dry
"(48, 50)",iia_median_wet
"(38, 51)",lswi_median
"(33, 52)",lswi_median_dry
"(34, 53)",lswi_median_wet
"(60, 54)",mbi_median
"(59, 60)",ndvi_median
"(58, 64)",ndwi_median_dry
"(7, 68)",nir_median_dry
"(50, 69)",nir_median_dry_contrast
"(35, 71)",nir_stdDev
"(43, 74)",osavi_median_wet
"(28, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(56, 78)",red_median
"(6, 80)",red_median_dry
"(19, 83)",red_stdDev
"(47, 85)",ri_median_dry
"(31, 86)",ri_median_wet
"(12, 88)",rvi_median_1
"(16, 89)",rvi_median_wet
"(20, 90)",shape_median
"(57, 91)",shape_median_dry
"(29, 92)",shape_median_wet
"(44, 94)",swir1_median
"(15, 96)",swir1_median_wet
"(40, 97)",swir1_stdDev
"(62, 98)",swir2_median
"(51, 101)",swir2_stdDev
"(39, 102)",ui_median
"(8, 104)",ui_median_wet
"(55, 105)",wetness_median
"(27, 107)",wetness_median_wet
