ranking,features
"(47, 0)",afvi_median
"(58, 2)",afvi_median_wet
"(52, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(36, 6)",awei_median
"(51, 7)",awei_median_dry
"(10, 8)",awei_median_wet
"(20, 11)",blue_median_wet
"(56, 12)",blue_stdDev
"(46, 13)",brba_median
"(57, 16)",brightness_median
"(32, 17)",brightness_median_dry
"(11, 18)",brightness_median_wet
"(43, 22)",cvi_median
"(45, 23)",cvi_median_dry
"(3, 24)",cvi_median_wet
"(19, 25)",dswi5_median
"(27, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(23, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(18, 32)",gcvi_median_dry
"(7, 33)",gcvi_median_wet
"(41, 34)",gemi_median
"(49, 35)",gemi_median_dry
"(2, 36)",gemi_median_wet
"(15, 38)",gli_median_dry
"(38, 40)",green_median
"(44, 46)",gvmi_median_wet
"(13, 48)",iia_median
"(26, 49)",iia_median_dry
"(55, 50)",iia_median_wet
"(50, 53)",lswi_median_wet
"(12, 54)",mbi_median
"(35, 56)",mbi_median_wet
"(8, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(31, 64)",ndwi_median_dry
"(33, 65)",ndwi_median_wet
"(40, 66)",nir_median
"(16, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(22, 71)",nir_stdDev
"(29, 72)",osavi_median
"(21, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(25, 75)",ratio_median
"(4, 76)",ratio_median_dry
"(24, 77)",ratio_median_wet
"(39, 80)",red_median_dry
"(54, 82)",red_median_wet
"(53, 83)",red_stdDev
"(34, 84)",ri_median
"(6, 85)",ri_median_dry
"(37, 86)",ri_median_wet
"(9, 87)",rvi_median
"(1, 88)",rvi_median_1
"(14, 90)",shape_median
"(17, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 96)",swir1_median_wet
"(30, 98)",swir2_median
"(42, 99)",swir2_median_dry
"(59, 100)",swir2_median_wet
"(5, 101)",swir2_stdDev
"(48, 103)",ui_median_dry
"(28, 107)",wetness_median_wet
