ranking,features
"(1, 2)",afvi_median_wet
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(9, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(7, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(8, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(5, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(10, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(3, 36)",gemi_median_wet
"(1, 39)",gli_median_wet
"(11, 40)",green_median
"(2, 41)",green_median_dry
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(12, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 53)",lswi_median_wet
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(6, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(4, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
