ranking,features
"(1, 0)",afvi_median
"(11, 3)",avi_median
"(8, 4)",avi_median_dry
"(41, 5)",avi_median_wet
"(45, 7)",awei_median_dry
"(26, 8)",awei_median_wet
"(28, 11)",blue_median_wet
"(42, 13)",brba_median
"(43, 15)",brba_median_wet
"(55, 17)",brightness_median_dry
"(18, 18)",brightness_median_wet
"(21, 19)",bsi_median
"(25, 20)",bsi_median_1
"(7, 21)",bsi_median_2
"(50, 24)",cvi_median_wet
"(40, 25)",dswi5_median
"(57, 26)",dswi5_median_dry
"(47, 27)",dswi5_median_wet
"(38, 28)",evi_median
"(10, 29)",evi_median_dry
"(56, 30)",evi_median_wet
"(17, 31)",gcvi_median
"(20, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(2, 35)",gemi_median_dry
"(32, 36)",gemi_median_wet
"(24, 37)",gli_median
"(23, 42)",green_median_wet
"(1, 44)",gvmi_median
"(5, 46)",gvmi_median_wet
"(49, 47)",hillshade
"(30, 48)",iia_median
"(16, 50)",iia_median_wet
"(1, 51)",lswi_median
"(33, 52)",lswi_median_dry
"(13, 53)",lswi_median_wet
"(36, 54)",mbi_median
"(37, 56)",mbi_median_wet
"(39, 57)",nddi_median
"(34, 59)",nddi_median_wet
"(60, 61)",ndvi_median_dry
"(9, 63)",ndwi_median
"(51, 64)",ndwi_median_dry
"(19, 66)",nir_median
"(15, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(27, 73)",osavi_median_dry
"(59, 75)",ratio_median
"(54, 76)",ratio_median_dry
"(53, 77)",ratio_median_wet
"(3, 78)",red_median
"(35, 82)",red_median_wet
"(31, 84)",ri_median
"(46, 85)",ri_median_dry
"(29, 86)",ri_median_wet
"(58, 88)",rvi_median_1
"(52, 89)",rvi_median_wet
"(12, 90)",shape_median
"(6, 93)",solpe
"(44, 94)",swir1_median
"(61, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 100)",swir2_median_wet
"(4, 102)",ui_median
"(48, 104)",ui_median_wet
"(22, 105)",wetness_median
"(14, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
