ranking,features
"(7, 0)",afvi_median
"(53, 1)",afvi_median_dry
"(20, 2)",afvi_median_wet
"(1, 5)",avi_median_wet
"(26, 6)",awei_median
"(59, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(38, 9)",blue_median
"(42, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(57, 13)",brba_median
"(46, 14)",brba_median_dry
"(13, 15)",brba_median_wet
"(10, 16)",brightness_median
"(8, 17)",brightness_median_dry
"(22, 18)",brightness_median_wet
"(29, 19)",bsi_median
"(39, 20)",bsi_median_1
"(23, 26)",dswi5_median_dry
"(44, 27)",dswi5_median_wet
"(54, 31)",gcvi_median
"(47, 32)",gcvi_median_dry
"(45, 33)",gcvi_median_wet
"(12, 34)",gemi_median
"(37, 36)",gemi_median_wet
"(16, 37)",gli_median
"(1, 41)",green_median_dry
"(9, 42)",green_median_wet
"(41, 44)",gvmi_median
"(14, 45)",gvmi_median_dry
"(60, 46)",gvmi_median_wet
"(48, 47)",hillshade
"(3, 50)",iia_median_wet
"(55, 51)",lswi_median
"(40, 53)",lswi_median_wet
"(35, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(36, 59)",nddi_median_wet
"(11, 60)",ndvi_median
"(34, 61)",ndvi_median_dry
"(5, 63)",ndwi_median
"(31, 65)",ndwi_median_wet
"(62, 67)",nir_median_contrast
"(21, 68)",nir_median_dry
"(15, 69)",nir_median_dry_contrast
"(19, 70)",nir_median_wet
"(43, 71)",nir_stdDev
"(61, 75)",ratio_median
"(58, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(2, 78)",red_median
"(1, 79)",red_median_contrast
"(17, 80)",red_median_dry
"(49, 85)",ri_median_dry
"(33, 86)",ri_median_wet
"(24, 87)",rvi_median
"(30, 88)",rvi_median_1
"(51, 89)",rvi_median_wet
"(52, 92)",shape_median_wet
"(18, 93)",solpe
"(25, 95)",swir1_median_dry
"(50, 96)",swir1_median_wet
"(32, 97)",swir1_stdDev
"(56, 98)",swir2_median
"(6, 100)",swir2_median_wet
"(4, 104)",ui_median_wet
"(28, 105)",wetness_median
"(27, 107)",wetness_median_wet
