ranking,features
"(30, 1)",afvi_median_dry
"(7, 3)",avi_median
"(1, 5)",avi_median_wet
"(27, 6)",awei_median
"(23, 7)",awei_median_dry
"(16, 8)",awei_median_wet
"(14, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(24, 13)",brba_median
"(6, 14)",brba_median_dry
"(22, 15)",brba_median_wet
"(17, 18)",brightness_median_wet
"(20, 19)",bsi_median
"(25, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(4, 29)",evi_median_dry
"(3, 31)",gcvi_median
"(5, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(46, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(18, 39)",gli_median_wet
"(47, 42)",green_median_wet
"(31, 43)",green_stdDev
"(1, 44)",gvmi_median
"(48, 45)",gvmi_median_dry
"(9, 47)",hillshade
"(11, 48)",iia_median
"(1, 49)",iia_median_dry
"(2, 50)",iia_median_wet
"(49, 52)",lswi_median_dry
"(19, 53)",lswi_median_wet
"(41, 54)",mbi_median
"(21, 61)",ndvi_median_dry
"(26, 62)",ndvi_median_wet
"(12, 64)",ndwi_median_dry
"(50, 65)",ndwi_median_wet
"(33, 66)",nir_median
"(38, 67)",nir_median_contrast
"(35, 71)",nir_stdDev
"(8, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(45, 75)",ratio_median
"(36, 77)",ratio_median_wet
"(39, 79)",red_median_contrast
"(28, 83)",red_stdDev
"(13, 84)",ri_median
"(29, 85)",ri_median_dry
"(15, 86)",ri_median_wet
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(32, 90)",shape_median
"(10, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(42, 95)",swir1_median_dry
"(34, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(44, 102)",ui_median
"(43, 103)",ui_median_dry
"(37, 105)",wetness_median
"(40, 107)",wetness_median_wet
