ranking,features
"(24, 0)",afvi_median
"(59, 2)",afvi_median_wet
"(61, 3)",avi_median
"(40, 4)",avi_median_dry
"(50, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(41, 8)",awei_median_wet
"(29, 9)",blue_median
"(1, 10)",blue_median_dry
"(39, 11)",blue_median_wet
"(12, 17)",brightness_median_dry
"(45, 19)",bsi_median
"(54, 20)",bsi_median_1
"(31, 21)",bsi_median_2
"(51, 22)",cvi_median
"(42, 24)",cvi_median_wet
"(2, 25)",dswi5_median
"(8, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(30, 28)",evi_median
"(26, 29)",evi_median_dry
"(4, 30)",evi_median_wet
"(18, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(21, 35)",gemi_median_dry
"(5, 36)",gemi_median_wet
"(1, 37)",gli_median
"(11, 41)",green_median_dry
"(27, 42)",green_median_wet
"(22, 43)",green_stdDev
"(34, 46)",gvmi_median_wet
"(6, 47)",hillshade
"(46, 48)",iia_median
"(57, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(52, 52)",lswi_median_dry
"(19, 53)",lswi_median_wet
"(56, 54)",mbi_median
"(53, 56)",mbi_median_wet
"(10, 61)",ndvi_median_dry
"(20, 62)",ndvi_median_wet
"(7, 63)",ndwi_median
"(58, 64)",ndwi_median_dry
"(32, 66)",nir_median
"(15, 67)",nir_median_contrast
"(36, 69)",nir_median_dry_contrast
"(23, 70)",nir_median_wet
"(60, 72)",osavi_median
"(25, 73)",osavi_median_dry
"(47, 74)",osavi_median_wet
"(14, 77)",ratio_median_wet
"(43, 80)",red_median_dry
"(49, 85)",ri_median_dry
"(16, 86)",ri_median_wet
"(44, 87)",rvi_median
"(3, 88)",rvi_median_1
"(35, 89)",rvi_median_wet
"(13, 90)",shape_median
"(62, 92)",shape_median_wet
"(28, 93)",solpe
"(48, 94)",swir1_median
"(38, 95)",swir1_median_dry
"(17, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(9, 99)",swir2_median_dry
"(37, 102)",ui_median
"(33, 105)",wetness_median
"(55, 107)",wetness_median_wet
