ranking,features
"(1, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(6, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(13, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 21)",bsi_median_2
"(4, 24)",cvi_median_wet
"(1, 30)",evi_median_wet
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(9, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(5, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(10, 73)",osavi_median_dry
"(11, 74)",osavi_median_wet
"(14, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(8, 84)",ri_median
"(1, 85)",ri_median_dry
"(15, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(3, 97)",swir1_stdDev
"(1, 100)",swir2_median_wet
"(12, 101)",swir2_stdDev
"(7, 102)",ui_median
"(2, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
