ranking,features
"(51, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(32, 3)",avi_median
"(59, 5)",avi_median_wet
"(52, 9)",blue_median
"(62, 10)",blue_median_dry
"(31, 11)",blue_median_wet
"(8, 13)",brba_median
"(56, 15)",brba_median_wet
"(23, 17)",brightness_median_dry
"(25, 22)",cvi_median
"(6, 23)",cvi_median_dry
"(17, 24)",cvi_median_wet
"(55, 25)",dswi5_median
"(1, 29)",evi_median_dry
"(2, 30)",evi_median_wet
"(34, 31)",gcvi_median
"(49, 33)",gcvi_median_wet
"(9, 34)",gemi_median
"(47, 36)",gemi_median_wet
"(35, 37)",gli_median
"(28, 38)",gli_median_dry
"(4, 39)",gli_median_wet
"(18, 40)",green_median
"(61, 41)",green_median_dry
"(45, 42)",green_median_wet
"(54, 43)",green_stdDev
"(20, 44)",gvmi_median
"(30, 46)",gvmi_median_wet
"(19, 47)",hillshade
"(44, 48)",iia_median
"(27, 49)",iia_median_dry
"(60, 53)",lswi_median_wet
"(26, 56)",mbi_median_wet
"(50, 57)",nddi_median
"(40, 59)",nddi_median_wet
"(5, 60)",ndvi_median
"(15, 61)",ndvi_median_dry
"(12, 62)",ndvi_median_wet
"(46, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(58, 66)",nir_median
"(38, 67)",nir_median_contrast
"(10, 69)",nir_median_dry_contrast
"(33, 70)",nir_median_wet
"(42, 72)",osavi_median
"(43, 73)",osavi_median_dry
"(7, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(39, 76)",ratio_median_dry
"(37, 77)",ratio_median_wet
"(14, 78)",red_median
"(21, 80)",red_median_dry
"(3, 81)",red_median_dry_contrast
"(48, 82)",red_median_wet
"(1, 83)",red_stdDev
"(53, 84)",ri_median
"(29, 85)",ri_median_dry
"(1, 87)",rvi_median
"(13, 89)",rvi_median_wet
"(36, 90)",shape_median
"(1, 91)",shape_median_dry
"(24, 92)",shape_median_wet
"(11, 93)",solpe
"(22, 97)",swir1_stdDev
"(41, 101)",swir2_stdDev
"(16, 103)",ui_median_dry
"(57, 105)",wetness_median
