ranking,features
"(1, 0)",afvi_median
"(53, 1)",afvi_median_dry
"(49, 2)",afvi_median_wet
"(1, 6)",awei_median
"(35, 7)",awei_median_dry
"(20, 9)",blue_median
"(11, 10)",blue_median_dry
"(29, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(57, 13)",brba_median
"(37, 14)",brba_median_dry
"(48, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(38, 21)",bsi_median_2
"(39, 24)",cvi_median_wet
"(61, 25)",dswi5_median
"(43, 26)",dswi5_median_dry
"(47, 27)",dswi5_median_wet
"(56, 28)",evi_median
"(59, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(15, 33)",gcvi_median_wet
"(62, 35)",gemi_median_dry
"(4, 37)",gli_median
"(22, 38)",gli_median_dry
"(36, 40)",green_median
"(7, 42)",green_median_wet
"(33, 43)",green_stdDev
"(34, 44)",gvmi_median
"(14, 45)",gvmi_median_dry
"(23, 48)",iia_median
"(31, 49)",iia_median_dry
"(46, 50)",iia_median_wet
"(16, 51)",lswi_median
"(41, 53)",lswi_median_wet
"(51, 56)",mbi_median_wet
"(10, 57)",nddi_median
"(27, 60)",ndvi_median
"(6, 63)",ndwi_median
"(42, 64)",ndwi_median_dry
"(25, 65)",ndwi_median_wet
"(50, 69)",nir_median_dry_contrast
"(52, 72)",osavi_median
"(58, 73)",osavi_median_dry
"(17, 74)",osavi_median_wet
"(24, 75)",ratio_median
"(2, 78)",red_median
"(13, 84)",ri_median
"(28, 85)",ri_median_dry
"(3, 86)",ri_median_wet
"(18, 87)",rvi_median
"(55, 89)",rvi_median_wet
"(8, 90)",shape_median
"(9, 91)",shape_median_dry
"(54, 92)",shape_median_wet
"(26, 93)",solpe
"(30, 95)",swir1_median_dry
"(60, 96)",swir1_median_wet
"(19, 97)",swir1_stdDev
"(32, 98)",swir2_median
"(5, 99)",swir2_median_dry
"(1, 102)",ui_median
"(44, 103)",ui_median_dry
"(45, 104)",ui_median_wet
"(12, 105)",wetness_median
"(21, 106)",wetness_median_dry
"(40, 107)",wetness_median_wet
