ranking,features
"(1, 0)",afvi_median
"(48, 2)",afvi_median_wet
"(53, 5)",avi_median_wet
"(1, 6)",awei_median
"(25, 7)",awei_median_dry
"(16, 9)",blue_median
"(7, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(24, 13)",brba_median
"(31, 14)",brba_median_dry
"(45, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(22, 18)",brightness_median_wet
"(20, 21)",bsi_median_2
"(27, 22)",cvi_median
"(54, 23)",cvi_median_dry
"(17, 24)",cvi_median_wet
"(34, 25)",dswi5_median
"(51, 26)",dswi5_median_dry
"(50, 27)",dswi5_median_wet
"(46, 28)",evi_median
"(40, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(32, 33)",gcvi_median_wet
"(36, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(13, 40)",green_median
"(1, 42)",green_median_wet
"(8, 44)",gvmi_median
"(49, 45)",gvmi_median_dry
"(11, 48)",iia_median
"(1, 49)",iia_median_dry
"(3, 50)",iia_median_wet
"(55, 53)",lswi_median_wet
"(37, 57)",nddi_median
"(30, 60)",ndvi_median
"(26, 62)",ndvi_median_wet
"(4, 63)",ndwi_median
"(43, 65)",ndwi_median_wet
"(33, 68)",nir_median_dry
"(21, 69)",nir_median_dry_contrast
"(39, 72)",osavi_median
"(10, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(42, 77)",ratio_median_wet
"(6, 78)",red_median
"(19, 80)",red_median_dry
"(38, 83)",red_stdDev
"(1, 84)",ri_median
"(9, 85)",ri_median_dry
"(12, 86)",ri_median_wet
"(47, 89)",rvi_median_wet
"(2, 90)",shape_median
"(15, 91)",shape_median_dry
"(28, 93)",solpe
"(1, 94)",swir1_median
"(41, 95)",swir1_median_dry
"(52, 96)",swir1_median_wet
"(35, 97)",swir1_stdDev
"(5, 98)",swir2_median
"(23, 99)",swir2_median_dry
"(44, 101)",swir2_stdDev
"(14, 102)",ui_median
"(18, 104)",ui_median_wet
"(1, 105)",wetness_median
"(29, 106)",wetness_median_dry
