ranking,features
"(1, 0)",afvi_median
"(11, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(4, 16)",brightness_median
"(13, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(10, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(18, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(2, 31)",gcvi_median
"(15, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(23, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 44)",gvmi_median
"(7, 45)",gvmi_median_dry
"(5, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(19, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(14, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(17, 57)",nddi_median
"(1, 60)",ndvi_median
"(9, 61)",ndvi_median_dry
"(20, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 66)",nir_median
"(12, 67)",nir_median_contrast
"(3, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(6, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(21, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 84)",ri_median
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(22, 97)",swir1_stdDev
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(16, 104)",ui_median_wet
"(8, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
