ranking,features
"(1, 0)",afvi_median
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(26, 5)",avi_median_wet
"(20, 6)",awei_median
"(14, 9)",blue_median
"(1, 10)",blue_median_dry
"(25, 19)",bsi_median
"(3, 22)",cvi_median
"(10, 23)",cvi_median_dry
"(5, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(21, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(8, 37)",gli_median
"(1, 38)",gli_median_dry
"(19, 41)",green_median_dry
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(6, 50)",iia_median_wet
"(1, 51)",lswi_median
"(27, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(15, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(12, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(24, 62)",ndvi_median_wet
"(22, 63)",ndwi_median
"(16, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(18, 66)",nir_median
"(29, 68)",nir_median_dry
"(2, 69)",nir_median_dry_contrast
"(7, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(31, 77)",ratio_median_wet
"(28, 78)",red_median
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(9, 86)",ri_median_wet
"(11, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 92)",shape_median_wet
"(4, 93)",solpe
"(1, 94)",swir1_median
"(13, 95)",swir1_median_dry
"(23, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(30, 100)",swir2_median_wet
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(17, 106)",wetness_median_dry
