ranking,features
"(56, 0)",afvi_median
"(14, 1)",afvi_median_dry
"(28, 2)",afvi_median_wet
"(38, 3)",avi_median
"(10, 4)",avi_median_dry
"(23, 7)",awei_median_dry
"(1, 9)",blue_median
"(18, 10)",blue_median_dry
"(57, 11)",blue_median_wet
"(25, 13)",brba_median
"(42, 15)",brba_median_wet
"(49, 16)",brightness_median
"(46, 17)",brightness_median_dry
"(59, 19)",bsi_median
"(62, 20)",bsi_median_1
"(19, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(34, 27)",dswi5_median_wet
"(48, 28)",evi_median
"(36, 29)",evi_median_dry
"(31, 31)",gcvi_median
"(60, 32)",gcvi_median_dry
"(27, 33)",gcvi_median_wet
"(7, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(15, 37)",gli_median
"(3, 38)",gli_median_dry
"(54, 42)",green_median_wet
"(55, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(17, 46)",gvmi_median_wet
"(32, 48)",iia_median
"(22, 49)",iia_median_dry
"(40, 50)",iia_median_wet
"(39, 51)",lswi_median
"(4, 52)",lswi_median_dry
"(12, 53)",lswi_median_wet
"(33, 55)",mbi_median_dry
"(43, 56)",mbi_median_wet
"(35, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(20, 61)",ndvi_median_dry
"(8, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(61, 68)",nir_median_dry
"(58, 69)",nir_median_dry_contrast
"(45, 71)",nir_stdDev
"(26, 72)",osavi_median
"(6, 73)",osavi_median_dry
"(2, 75)",ratio_median
"(50, 76)",ratio_median_dry
"(21, 78)",red_median
"(52, 80)",red_median_dry
"(11, 83)",red_stdDev
"(16, 84)",ri_median
"(24, 86)",ri_median_wet
"(30, 88)",rvi_median_1
"(5, 90)",shape_median
"(51, 91)",shape_median_dry
"(9, 93)",solpe
"(37, 95)",swir1_median_dry
"(44, 99)",swir2_median_dry
"(29, 103)",ui_median_dry
"(13, 104)",ui_median_wet
"(47, 105)",wetness_median
"(41, 106)",wetness_median_dry
"(53, 107)",wetness_median_wet
