ranking,features
"(14, 0)",afvi_median
"(30, 2)",afvi_median_wet
"(23, 4)",avi_median_dry
"(9, 5)",avi_median_wet
"(1, 6)",awei_median
"(17, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(19, 9)",blue_median
"(1, 12)",blue_stdDev
"(36, 17)",brightness_median_dry
"(29, 21)",bsi_median_2
"(1, 22)",cvi_median
"(32, 23)",cvi_median_dry
"(3, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(13, 28)",evi_median
"(1, 29)",evi_median_dry
"(34, 30)",evi_median_wet
"(28, 31)",gcvi_median
"(33, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(21, 34)",gemi_median
"(16, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(10, 39)",gli_median_wet
"(27, 42)",green_median_wet
"(24, 44)",gvmi_median
"(4, 45)",gvmi_median_dry
"(1, 47)",hillshade
"(1, 48)",iia_median
"(8, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(22, 52)",lswi_median_dry
"(39, 55)",mbi_median_dry
"(26, 56)",mbi_median_wet
"(15, 59)",nddi_median_wet
"(31, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(5, 63)",ndwi_median
"(35, 64)",ndwi_median_dry
"(20, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(25, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(11, 77)",ratio_median_wet
"(7, 80)",red_median_dry
"(37, 81)",red_median_dry_contrast
"(6, 84)",ri_median
"(1, 85)",ri_median_dry
"(12, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(2, 93)",solpe
"(1, 94)",swir1_median
"(18, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(1, 102)",ui_median
"(38, 104)",ui_median_wet
"(1, 107)",wetness_median_wet
