ranking,features
"(1, 0)",afvi_median
"(21, 1)",afvi_median_dry
"(32, 2)",afvi_median_wet
"(51, 4)",avi_median_dry
"(46, 5)",avi_median_wet
"(29, 6)",awei_median
"(1, 8)",awei_median_wet
"(36, 10)",blue_median_dry
"(20, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(42, 21)",bsi_median_2
"(35, 22)",cvi_median
"(24, 23)",cvi_median_dry
"(50, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(37, 29)",evi_median_dry
"(18, 31)",gcvi_median
"(17, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(38, 36)",gemi_median_wet
"(14, 42)",green_median_wet
"(43, 46)",gvmi_median_wet
"(5, 47)",hillshade
"(39, 48)",iia_median
"(1, 49)",iia_median_dry
"(4, 50)",iia_median_wet
"(1, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(15, 58)",nddi_median_dry
"(49, 59)",nddi_median_wet
"(25, 60)",ndvi_median
"(31, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(11, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(40, 66)",nir_median
"(44, 68)",nir_median_dry
"(28, 69)",nir_median_dry_contrast
"(22, 70)",nir_median_wet
"(41, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(26, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(45, 79)",red_median_contrast
"(6, 80)",red_median_dry
"(13, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(7, 84)",ri_median
"(2, 86)",ri_median_wet
"(53, 88)",rvi_median_1
"(19, 89)",rvi_median_wet
"(9, 90)",shape_median
"(52, 91)",shape_median_dry
"(3, 93)",solpe
"(48, 95)",swir1_median_dry
"(47, 96)",swir1_median_wet
"(33, 97)",swir1_stdDev
"(30, 99)",swir2_median_dry
"(27, 100)",swir2_median_wet
"(10, 101)",swir2_stdDev
"(1, 102)",ui_median
"(12, 103)",ui_median_dry
"(16, 104)",ui_median_wet
"(34, 105)",wetness_median
"(8, 106)",wetness_median_dry
"(23, 107)",wetness_median_wet
