ranking,features
"(58, 3)",avi_median
"(1, 4)",avi_median_dry
"(5, 5)",avi_median_wet
"(24, 6)",awei_median
"(48, 9)",blue_median
"(15, 10)",blue_median_dry
"(25, 12)",blue_stdDev
"(18, 16)",brightness_median
"(30, 17)",brightness_median_dry
"(38, 18)",brightness_median_wet
"(62, 25)",dswi5_median
"(41, 27)",dswi5_median_wet
"(14, 28)",evi_median
"(45, 29)",evi_median_dry
"(23, 30)",evi_median_wet
"(19, 31)",gcvi_median
"(39, 32)",gcvi_median_dry
"(40, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(20, 35)",gemi_median_dry
"(10, 36)",gemi_median_wet
"(17, 37)",gli_median
"(46, 38)",gli_median_dry
"(21, 40)",green_median
"(12, 41)",green_median_dry
"(1, 43)",green_stdDev
"(9, 44)",gvmi_median
"(43, 45)",gvmi_median_dry
"(50, 46)",gvmi_median_wet
"(29, 48)",iia_median
"(49, 49)",iia_median_dry
"(51, 51)",lswi_median
"(59, 58)",nddi_median_dry
"(47, 59)",nddi_median_wet
"(37, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(35, 63)",ndwi_median
"(56, 64)",ndwi_median_dry
"(27, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(55, 67)",nir_median_contrast
"(32, 68)",nir_median_dry
"(60, 69)",nir_median_dry_contrast
"(11, 70)",nir_median_wet
"(52, 71)",nir_stdDev
"(16, 73)",osavi_median_dry
"(8, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(42, 78)",red_median
"(57, 79)",red_median_contrast
"(6, 80)",red_median_dry
"(36, 84)",ri_median
"(26, 85)",ri_median_dry
"(54, 86)",ri_median_wet
"(22, 87)",rvi_median
"(2, 88)",rvi_median_1
"(44, 89)",rvi_median_wet
"(34, 90)",shape_median
"(7, 91)",shape_median_dry
"(28, 92)",shape_median_wet
"(33, 94)",swir1_median
"(61, 95)",swir1_median_dry
"(53, 96)",swir1_median_wet
"(3, 97)",swir1_stdDev
"(31, 98)",swir2_median
"(13, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(4, 107)",wetness_median_wet
