ranking,features
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(19, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(37, 9)",blue_median
"(1, 10)",blue_median_dry
"(36, 12)",blue_stdDev
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(20, 24)",cvi_median_wet
"(1, 28)",evi_median
"(12, 29)",evi_median_dry
"(27, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(14, 33)",gcvi_median_wet
"(32, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(8, 37)",gli_median
"(1, 38)",gli_median_dry
"(33, 40)",green_median
"(26, 42)",green_median_wet
"(7, 43)",green_stdDev
"(30, 45)",gvmi_median_dry
"(4, 46)",gvmi_median_wet
"(5, 47)",hillshade
"(1, 49)",iia_median_dry
"(3, 50)",iia_median_wet
"(31, 53)",lswi_median_wet
"(21, 55)",mbi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(35, 64)",ndwi_median_dry
"(15, 65)",ndwi_median_wet
"(23, 66)",nir_median
"(17, 67)",nir_median_contrast
"(9, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(11, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(18, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(13, 77)",ratio_median_wet
"(22, 78)",red_median
"(10, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(16, 82)",red_median_wet
"(29, 83)",red_stdDev
"(1, 84)",ri_median
"(24, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(38, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(34, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(25, 99)",swir2_median_dry
"(28, 102)",ui_median
"(2, 106)",wetness_median_dry
"(6, 107)",wetness_median_wet
