ranking,features
"(19, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(43, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(36, 11)",blue_median_wet
"(28, 12)",blue_stdDev
"(26, 16)",brightness_median
"(47, 20)",bsi_median_1
"(48, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(30, 24)",cvi_median_wet
"(33, 25)",dswi5_median
"(15, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(18, 30)",evi_median_wet
"(31, 31)",gcvi_median
"(10, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(39, 34)",gemi_median
"(9, 37)",gli_median
"(3, 38)",gli_median_dry
"(41, 40)",green_median
"(21, 43)",green_stdDev
"(23, 44)",gvmi_median
"(7, 45)",gvmi_median_dry
"(27, 46)",gvmi_median_wet
"(14, 47)",hillshade
"(11, 48)",iia_median
"(2, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(40, 51)",lswi_median
"(24, 53)",lswi_median_wet
"(44, 57)",nddi_median
"(25, 60)",ndvi_median
"(38, 61)",ndvi_median_dry
"(8, 62)",ndvi_median_wet
"(46, 64)",ndwi_median_dry
"(20, 65)",ndwi_median_wet
"(45, 66)",nir_median
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(32, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(42, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(12, 84)",ri_median
"(4, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(22, 88)",rvi_median_1
"(29, 89)",rvi_median_wet
"(37, 90)",shape_median
"(6, 91)",shape_median_dry
"(35, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(17, 98)",swir2_median
"(16, 99)",swir2_median_dry
"(13, 102)",ui_median
"(1, 104)",ui_median_wet
"(34, 105)",wetness_median
"(5, 106)",wetness_median_dry
