ranking,features
"(39, 0)",afvi_median
"(40, 1)",afvi_median_dry
"(20, 2)",afvi_median_wet
"(52, 3)",avi_median
"(22, 4)",avi_median_dry
"(28, 5)",avi_median_wet
"(12, 6)",awei_median
"(5, 7)",awei_median_dry
"(19, 8)",awei_median_wet
"(62, 11)",blue_median_wet
"(54, 12)",blue_stdDev
"(57, 16)",brightness_median
"(36, 17)",brightness_median_dry
"(44, 18)",brightness_median_wet
"(15, 22)",cvi_median
"(2, 23)",cvi_median_dry
"(18, 24)",cvi_median_wet
"(59, 25)",dswi5_median
"(48, 26)",dswi5_median_dry
"(34, 27)",dswi5_median_wet
"(43, 29)",evi_median_dry
"(47, 30)",evi_median_wet
"(16, 32)",gcvi_median_dry
"(4, 33)",gcvi_median_wet
"(33, 37)",gli_median
"(7, 38)",gli_median_dry
"(42, 39)",gli_median_wet
"(14, 43)",green_stdDev
"(23, 45)",gvmi_median_dry
"(35, 46)",gvmi_median_wet
"(46, 47)",hillshade
"(32, 48)",iia_median
"(27, 49)",iia_median_dry
"(31, 50)",iia_median_wet
"(53, 53)",lswi_median_wet
"(8, 60)",ndvi_median
"(24, 61)",ndvi_median_dry
"(6, 62)",ndvi_median_wet
"(38, 63)",ndwi_median
"(13, 65)",ndwi_median_wet
"(26, 71)",nir_stdDev
"(29, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(41, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(9, 76)",ratio_median_dry
"(51, 77)",ratio_median_wet
"(60, 80)",red_median_dry
"(10, 83)",red_stdDev
"(25, 84)",ri_median
"(50, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(11, 87)",rvi_median
"(21, 88)",rvi_median_1
"(37, 89)",rvi_median_wet
"(61, 90)",shape_median
"(1, 91)",shape_median_dry
"(45, 93)",solpe
"(3, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(30, 98)",swir2_median
"(58, 99)",swir2_median_dry
"(56, 102)",ui_median
"(49, 103)",ui_median_dry
"(17, 104)",ui_median_wet
"(55, 105)",wetness_median
"(1, 106)",wetness_median_dry
