ranking,features
"(30, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(29, 9)",blue_median
"(34, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(32, 12)",blue_stdDev
"(8, 17)",brightness_median_dry
"(1, 24)",cvi_median_wet
"(11, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(27, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(25, 31)",gcvi_median
"(13, 32)",gcvi_median_dry
"(12, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(2, 39)",gli_median_wet
"(36, 40)",green_median
"(17, 43)",green_stdDev
"(31, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(24, 53)",lswi_median_wet
"(28, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(5, 62)",ndvi_median_wet
"(16, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(22, 66)",nir_median
"(23, 68)",nir_median_dry
"(38, 69)",nir_median_dry_contrast
"(26, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(10, 74)",osavi_median_wet
"(3, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(15, 77)",ratio_median_wet
"(33, 78)",red_median
"(1, 80)",red_median_dry
"(9, 83)",red_stdDev
"(19, 84)",ri_median
"(7, 85)",ri_median_dry
"(37, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(18, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(6, 92)",shape_median_wet
"(35, 93)",solpe
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(40, 98)",swir2_median
"(20, 99)",swir2_median_dry
"(14, 101)",swir2_stdDev
"(21, 103)",ui_median_dry
"(4, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(39, 107)",wetness_median_wet
