ranking,features
"(1, 0)",afvi_median
"(30, 1)",afvi_median_dry
"(38, 2)",afvi_median_wet
"(17, 4)",avi_median_dry
"(23, 7)",awei_median_dry
"(51, 8)",awei_median_wet
"(42, 10)",blue_median_dry
"(60, 11)",blue_median_wet
"(6, 12)",blue_stdDev
"(54, 13)",brba_median
"(53, 14)",brba_median_dry
"(31, 16)",brightness_median
"(13, 18)",brightness_median_wet
"(18, 22)",cvi_median
"(32, 23)",cvi_median_dry
"(19, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(35, 29)",evi_median_dry
"(2, 30)",evi_median_wet
"(20, 32)",gcvi_median_dry
"(45, 33)",gcvi_median_wet
"(28, 34)",gemi_median
"(61, 37)",gli_median
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(59, 48)",iia_median
"(37, 49)",iia_median_dry
"(40, 53)",lswi_median_wet
"(55, 54)",mbi_median
"(48, 55)",mbi_median_dry
"(46, 56)",mbi_median_wet
"(14, 60)",ndvi_median
"(39, 62)",ndvi_median_wet
"(5, 63)",ndwi_median
"(36, 64)",ndwi_median_dry
"(21, 67)",nir_median_contrast
"(41, 69)",nir_median_dry_contrast
"(57, 70)",nir_median_wet
"(29, 71)",nir_stdDev
"(44, 72)",osavi_median
"(50, 73)",osavi_median_dry
"(3, 75)",ratio_median
"(12, 76)",ratio_median_dry
"(56, 77)",ratio_median_wet
"(34, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(4, 81)",red_median_dry_contrast
"(49, 82)",red_median_wet
"(11, 83)",red_stdDev
"(47, 85)",ri_median_dry
"(43, 86)",ri_median_wet
"(52, 87)",rvi_median
"(62, 88)",rvi_median_1
"(10, 89)",rvi_median_wet
"(26, 91)",shape_median_dry
"(22, 92)",shape_median_wet
"(27, 93)",solpe
"(25, 95)",swir1_median_dry
"(9, 96)",swir1_median_wet
"(33, 97)",swir1_stdDev
"(58, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(15, 101)",swir2_stdDev
"(7, 104)",ui_median_wet
"(8, 105)",wetness_median
"(16, 106)",wetness_median_dry
"(24, 107)",wetness_median_wet
