ranking,features
"(21, 1)",afvi_median_dry
"(32, 2)",afvi_median_wet
"(15, 4)",avi_median_dry
"(61, 5)",avi_median_wet
"(47, 6)",awei_median
"(1, 8)",awei_median_wet
"(40, 10)",blue_median_dry
"(59, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(48, 15)",brba_median_wet
"(11, 16)",brightness_median
"(24, 17)",brightness_median_dry
"(16, 19)",bsi_median
"(26, 20)",bsi_median_1
"(17, 21)",bsi_median_2
"(8, 26)",dswi5_median_dry
"(33, 27)",dswi5_median_wet
"(31, 29)",evi_median_dry
"(27, 30)",evi_median_wet
"(10, 34)",gemi_median
"(9, 35)",gemi_median_dry
"(52, 37)",gli_median
"(20, 38)",gli_median_dry
"(45, 40)",green_median
"(54, 41)",green_median_dry
"(58, 42)",green_median_wet
"(7, 43)",green_stdDev
"(43, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(14, 46)",gvmi_median_wet
"(60, 49)",iia_median_dry
"(37, 50)",iia_median_wet
"(5, 51)",lswi_median
"(3, 53)",lswi_median_wet
"(51, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(18, 57)",nddi_median
"(28, 58)",nddi_median_dry
"(23, 59)",nddi_median_wet
"(62, 60)",ndvi_median
"(29, 65)",ndwi_median_wet
"(22, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(36, 71)",nir_stdDev
"(46, 73)",osavi_median_dry
"(19, 74)",osavi_median_wet
"(55, 75)",ratio_median
"(30, 78)",red_median
"(56, 79)",red_median_contrast
"(42, 80)",red_median_dry
"(34, 83)",red_stdDev
"(25, 84)",ri_median
"(57, 87)",rvi_median
"(39, 89)",rvi_median_wet
"(49, 90)",shape_median
"(41, 91)",shape_median_dry
"(35, 93)",solpe
"(6, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(4, 96)",swir1_median_wet
"(53, 97)",swir1_stdDev
"(38, 98)",swir2_median
"(2, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(50, 104)",ui_median_wet
"(12, 105)",wetness_median
"(44, 106)",wetness_median_dry
"(13, 107)",wetness_median_wet
