ranking,features
"(43, 0)",afvi_median
"(8, 1)",afvi_median_dry
"(15, 3)",avi_median
"(13, 6)",awei_median
"(45, 7)",awei_median_dry
"(31, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(42, 13)",brba_median
"(22, 14)",brba_median_dry
"(36, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(19, 19)",bsi_median
"(6, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(28, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(37, 26)",dswi5_median_dry
"(26, 28)",evi_median
"(17, 29)",evi_median_dry
"(44, 30)",evi_median_wet
"(14, 35)",gemi_median_dry
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(35, 39)",gli_median_wet
"(40, 42)",green_median_wet
"(30, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(32, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 55)",mbi_median_dry
"(20, 56)",mbi_median_wet
"(10, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(16, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 64)",ndwi_median_dry
"(41, 65)",ndwi_median_wet
"(21, 66)",nir_median
"(38, 68)",nir_median_dry
"(12, 71)",nir_stdDev
"(33, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(39, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(25, 79)",red_median_contrast
"(2, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(23, 82)",red_median_wet
"(1, 83)",red_stdDev
"(18, 86)",ri_median_wet
"(5, 87)",rvi_median
"(1, 88)",rvi_median_1
"(9, 89)",rvi_median_wet
"(24, 91)",shape_median_dry
"(7, 92)",shape_median_wet
"(1, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(29, 96)",swir1_median_wet
"(11, 97)",swir1_stdDev
"(27, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(4, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(34, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
