ranking,features
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(6, 3)",avi_median
"(24, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(19, 12)",blue_stdDev
"(1, 17)",brightness_median_dry
"(23, 20)",bsi_median_1
"(13, 22)",cvi_median
"(20, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(15, 26)",dswi5_median_dry
"(11, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(17, 35)",gemi_median_dry
"(21, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(22, 41)",green_median_dry
"(3, 44)",gvmi_median
"(12, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(4, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(25, 53)",lswi_median_wet
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(10, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(14, 68)",nir_median_dry
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(9, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(2, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(16, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(5, 99)",swir2_median_dry
"(8, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(7, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
