ranking,features
"(1, 0)",afvi_median
"(5, 1)",afvi_median_dry
"(46, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(10, 5)",avi_median_wet
"(57, 10)",blue_median_dry
"(55, 12)",blue_stdDev
"(17, 13)",brba_median
"(35, 18)",brightness_median_wet
"(26, 22)",cvi_median
"(28, 23)",cvi_median_dry
"(18, 24)",cvi_median_wet
"(37, 27)",dswi5_median_wet
"(21, 28)",evi_median
"(8, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(39, 31)",gcvi_median
"(36, 32)",gcvi_median_dry
"(23, 33)",gcvi_median_wet
"(59, 35)",gemi_median_dry
"(16, 36)",gemi_median_wet
"(61, 37)",gli_median
"(38, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(19, 43)",green_stdDev
"(14, 46)",gvmi_median_wet
"(53, 47)",hillshade
"(42, 48)",iia_median
"(27, 49)",iia_median_dry
"(29, 50)",iia_median_wet
"(9, 53)",lswi_median_wet
"(54, 54)",mbi_median
"(31, 55)",mbi_median_dry
"(11, 57)",nddi_median
"(33, 58)",nddi_median_dry
"(34, 59)",nddi_median_wet
"(49, 60)",ndvi_median
"(13, 62)",ndvi_median_wet
"(43, 63)",ndwi_median
"(2, 64)",ndwi_median_dry
"(58, 65)",ndwi_median_wet
"(32, 66)",nir_median
"(45, 69)",nir_median_dry_contrast
"(6, 70)",nir_median_wet
"(24, 72)",osavi_median
"(48, 73)",osavi_median_dry
"(3, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(30, 76)",ratio_median_dry
"(60, 79)",red_median_contrast
"(25, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(41, 84)",ri_median
"(7, 85)",ri_median_dry
"(47, 86)",ri_median_wet
"(1, 87)",rvi_median
"(56, 88)",rvi_median_1
"(22, 89)",rvi_median_wet
"(40, 90)",shape_median
"(12, 91)",shape_median_dry
"(4, 92)",shape_median_wet
"(15, 93)",solpe
"(51, 94)",swir1_median
"(50, 97)",swir1_stdDev
"(44, 98)",swir2_median
"(52, 101)",swir2_stdDev
"(20, 102)",ui_median
"(1, 103)",ui_median_dry
