ranking,features
"(27, 1)",afvi_median_dry
"(12, 2)",afvi_median_wet
"(37, 4)",avi_median_dry
"(2, 5)",avi_median_wet
"(1, 6)",awei_median
"(11, 7)",awei_median_dry
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(13, 12)",blue_stdDev
"(31, 13)",brba_median
"(1, 15)",brba_median_wet
"(1, 19)",bsi_median
"(1, 28)",evi_median
"(17, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(35, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(22, 36)",gemi_median_wet
"(30, 38)",gli_median_dry
"(7, 39)",gli_median_wet
"(5, 40)",green_median
"(34, 41)",green_median_dry
"(1, 43)",green_stdDev
"(8, 44)",gvmi_median
"(21, 46)",gvmi_median_wet
"(23, 53)",lswi_median_wet
"(32, 54)",mbi_median
"(14, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(28, 60)",ndvi_median
"(33, 62)",ndvi_median_wet
"(4, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(20, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(9, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(15, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(36, 80)",red_median_dry
"(29, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(25, 85)",ri_median_dry
"(10, 86)",ri_median_wet
"(26, 88)",rvi_median_1
"(6, 90)",shape_median
"(1, 92)",shape_median_wet
"(24, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(16, 98)",swir2_median
"(3, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(19, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(38, 105)",wetness_median
