ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(25, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(42, 6)",awei_median
"(2, 7)",awei_median_dry
"(6, 8)",awei_median_wet
"(1, 12)",blue_stdDev
"(10, 13)",brba_median
"(40, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(22, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(7, 23)",cvi_median_dry
"(41, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(1, 30)",evi_median_wet
"(43, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(5, 33)",gcvi_median_wet
"(27, 34)",gemi_median
"(39, 39)",gli_median_wet
"(1, 40)",green_median
"(35, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(38, 44)",gvmi_median
"(45, 47)",hillshade
"(32, 50)",iia_median_wet
"(36, 53)",lswi_median_wet
"(14, 55)",mbi_median_dry
"(28, 57)",nddi_median
"(23, 60)",ndvi_median
"(29, 61)",ndvi_median_dry
"(8, 64)",ndwi_median_dry
"(34, 65)",ndwi_median_wet
"(44, 66)",nir_median
"(1, 67)",nir_median_contrast
"(15, 69)",nir_median_dry_contrast
"(16, 71)",nir_stdDev
"(37, 72)",osavi_median
"(24, 74)",osavi_median_wet
"(21, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(11, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(12, 85)",ri_median_dry
"(13, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(33, 91)",shape_median_dry
"(17, 92)",shape_median_wet
"(18, 93)",solpe
"(26, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(9, 96)",swir1_median_wet
"(4, 97)",swir1_stdDev
"(20, 98)",swir2_median
"(3, 99)",swir2_median_dry
"(30, 100)",swir2_median_wet
"(19, 102)",ui_median
"(31, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
