ranking,features
"(1, 3)",avi_median
"(17, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(15, 9)",blue_median
"(11, 10)",blue_median_dry
"(35, 11)",blue_median_wet
"(27, 12)",blue_stdDev
"(33, 17)",brightness_median_dry
"(32, 23)",cvi_median_dry
"(7, 24)",cvi_median_wet
"(60, 26)",dswi5_median_dry
"(28, 27)",dswi5_median_wet
"(2, 28)",evi_median
"(31, 29)",evi_median_dry
"(56, 30)",evi_median_wet
"(50, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(20, 33)",gcvi_median_wet
"(46, 34)",gemi_median
"(5, 38)",gli_median_dry
"(39, 39)",gli_median_wet
"(57, 41)",green_median_dry
"(54, 42)",green_median_wet
"(51, 43)",green_stdDev
"(44, 46)",gvmi_median_wet
"(58, 47)",hillshade
"(48, 48)",iia_median
"(16, 50)",iia_median_wet
"(62, 53)",lswi_median_wet
"(61, 56)",mbi_median_wet
"(38, 59)",nddi_median_wet
"(21, 60)",ndvi_median
"(10, 61)",ndvi_median_dry
"(23, 62)",ndvi_median_wet
"(55, 64)",ndwi_median_dry
"(18, 65)",ndwi_median_wet
"(37, 66)",nir_median
"(29, 67)",nir_median_contrast
"(4, 70)",nir_median_wet
"(26, 71)",nir_stdDev
"(52, 72)",osavi_median
"(9, 73)",osavi_median_dry
"(19, 74)",osavi_median_wet
"(25, 75)",ratio_median
"(45, 77)",ratio_median_wet
"(53, 78)",red_median
"(24, 80)",red_median_dry
"(36, 81)",red_median_dry_contrast
"(22, 84)",ri_median
"(1, 85)",ri_median_dry
"(30, 86)",ri_median_wet
"(13, 87)",rvi_median
"(3, 88)",rvi_median_1
"(8, 89)",rvi_median_wet
"(1, 90)",shape_median
"(14, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(59, 93)",solpe
"(12, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(6, 96)",swir1_median_wet
"(40, 97)",swir1_stdDev
"(41, 98)",swir2_median
"(43, 99)",swir2_median_dry
"(42, 100)",swir2_median_wet
"(47, 102)",ui_median
"(49, 105)",wetness_median
"(34, 106)",wetness_median_dry
