ranking,features
"(1, 0)",afvi_median
"(42, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(47, 3)",avi_median
"(22, 6)",awei_median
"(31, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(19, 9)",blue_median
"(39, 11)",blue_median_wet
"(28, 12)",blue_stdDev
"(49, 13)",brba_median
"(6, 14)",brba_median_dry
"(33, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(29, 18)",brightness_median_wet
"(27, 22)",cvi_median
"(46, 23)",cvi_median_dry
"(35, 24)",cvi_median_wet
"(25, 27)",dswi5_median_wet
"(50, 29)",evi_median_dry
"(24, 31)",gcvi_median
"(14, 32)",gcvi_median_dry
"(30, 33)",gcvi_median_wet
"(43, 36)",gemi_median_wet
"(53, 39)",gli_median_wet
"(17, 41)",green_median_dry
"(1, 42)",green_median_wet
"(41, 46)",gvmi_median_wet
"(8, 47)",hillshade
"(18, 48)",iia_median
"(2, 50)",iia_median_wet
"(48, 53)",lswi_median_wet
"(1, 57)",nddi_median
"(36, 59)",nddi_median_wet
"(32, 61)",ndvi_median_dry
"(13, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(38, 64)",ndwi_median_dry
"(23, 65)",ndwi_median_wet
"(55, 66)",nir_median
"(4, 67)",nir_median_contrast
"(45, 69)",nir_median_dry_contrast
"(7, 70)",nir_median_wet
"(44, 72)",osavi_median
"(12, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(54, 76)",ratio_median_dry
"(10, 77)",ratio_median_wet
"(37, 79)",red_median_contrast
"(3, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(15, 86)",ri_median_wet
"(40, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(26, 90)",shape_median
"(51, 92)",shape_median_wet
"(9, 93)",solpe
"(52, 96)",swir1_median_wet
"(20, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(21, 100)",swir2_median_wet
"(16, 101)",swir2_stdDev
"(1, 102)",ui_median
"(5, 104)",ui_median_wet
"(34, 106)",wetness_median_dry
"(11, 107)",wetness_median_wet
