ranking,features
"(37, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(19, 6)",awei_median
"(1, 9)",blue_median
"(7, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(21, 15)",brba_median_wet
"(14, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(6, 19)",bsi_median
"(16, 20)",bsi_median_1
"(22, 21)",bsi_median_2
"(18, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(30, 31)",gcvi_median
"(39, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(25, 37)",gli_median
"(1, 39)",gli_median_wet
"(11, 40)",green_median
"(2, 42)",green_median_wet
"(1, 43)",green_stdDev
"(17, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(27, 49)",iia_median_dry
"(12, 50)",iia_median_wet
"(20, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(35, 54)",mbi_median
"(34, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(23, 58)",nddi_median_dry
"(4, 60)",ndvi_median
"(13, 61)",ndvi_median_dry
"(33, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(29, 66)",nir_median
"(31, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(24, 71)",nir_stdDev
"(1, 75)",ratio_median
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(38, 85)",ri_median_dry
"(8, 86)",ri_median_wet
"(28, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(40, 90)",shape_median
"(9, 92)",shape_median_wet
"(15, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(32, 96)",swir1_median_wet
"(26, 98)",swir2_median
"(5, 99)",swir2_median_dry
"(3, 100)",swir2_median_wet
"(41, 101)",swir2_stdDev
"(10, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(36, 107)",wetness_median_wet
