ranking,features
"(25, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(42, 7)",awei_median_dry
"(23, 8)",awei_median_wet
"(36, 11)",blue_median_wet
"(33, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(12, 17)",brightness_median_dry
"(11, 18)",brightness_median_wet
"(1, 24)",cvi_median_wet
"(19, 26)",dswi5_median_dry
"(17, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(38, 34)",gemi_median
"(2, 35)",gemi_median_dry
"(22, 36)",gemi_median_wet
"(8, 37)",gli_median
"(44, 39)",gli_median_wet
"(26, 42)",green_median_wet
"(45, 46)",gvmi_median_wet
"(28, 47)",hillshade
"(1, 49)",iia_median_dry
"(13, 50)",iia_median_wet
"(39, 53)",lswi_median_wet
"(46, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(47, 59)",nddi_median_wet
"(20, 61)",ndvi_median_dry
"(34, 62)",ndvi_median_wet
"(9, 63)",ndwi_median
"(32, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(3, 69)",nir_median_dry_contrast
"(43, 72)",osavi_median
"(15, 73)",osavi_median_dry
"(24, 74)",osavi_median_wet
"(16, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(27, 81)",red_median_dry_contrast
"(37, 82)",red_median_wet
"(18, 83)",red_stdDev
"(31, 84)",ri_median
"(1, 85)",ri_median_dry
"(5, 86)",ri_median_wet
"(35, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 90)",shape_median
"(1, 92)",shape_median_wet
"(29, 93)",solpe
"(41, 94)",swir1_median
"(30, 95)",swir1_median_dry
"(14, 96)",swir1_median_wet
"(10, 97)",swir1_stdDev
"(49, 98)",swir2_median
"(21, 100)",swir2_median_wet
"(48, 102)",ui_median
"(40, 103)",ui_median_dry
"(4, 104)",ui_median_wet
"(1, 105)",wetness_median
"(6, 106)",wetness_median_dry
"(7, 107)",wetness_median_wet
