ranking,features
"(1, 0)",afvi_median
"(8, 1)",afvi_median_dry
"(24, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(14, 10)",blue_median_dry
"(7, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(21, 13)",brba_median
"(5, 14)",brba_median_dry
"(4, 15)",brba_median_wet
"(2, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(22, 19)",bsi_median
"(1, 22)",cvi_median
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(17, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(10, 43)",green_stdDev
"(18, 45)",gvmi_median_dry
"(23, 46)",gvmi_median_wet
"(1, 55)",mbi_median_dry
"(6, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(11, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(9, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 75)",ratio_median
"(12, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(19, 84)",ri_median
"(15, 85)",ri_median_dry
"(13, 87)",rvi_median
"(1, 88)",rvi_median_1
"(16, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(3, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(20, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
