ranking,features
"(18, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(3, 6)",awei_median
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(20, 13)",brba_median
"(1, 14)",brba_median_dry
"(6, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(16, 18)",brightness_median_wet
"(22, 19)",bsi_median
"(5, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(21, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 34)",gemi_median
"(10, 35)",gemi_median_dry
"(4, 36)",gemi_median_wet
"(17, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 43)",green_stdDev
"(7, 45)",gvmi_median_dry
"(19, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(2, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(12, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(8, 55)",mbi_median_dry
"(14, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(13, 68)",nir_median_dry
"(1, 72)",osavi_median
"(11, 73)",osavi_median_dry
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(9, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(15, 98)",swir2_median
"(1, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
